Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2022,06:00:00 pm,0,795.69,9.579
8/6/2022,06:30:00 pm,0,795.54,10.055
8/6/2022,07:00:00 pm,0,795.34,10.623
8/6/2022,07:30:00 pm,0,795.17,11.292
8/6/2022,08:00:00 pm,0,794.99,12.044
8/6/2022,08:30:00 pm,0,794.91,12.826
8/6/2022,09:00:00 pm,0,794.86,13.577
8/6/2022,09:30:00 pm,0,794.66,14.276
8/6/2022,10:00:00 pm,0,794.43,14.867
8/6/2022,10:30:00 pm,0,794.11,15.346
8/6/2022,11:00:00 pm,0,793.81,15.712
8/6/2022,11:30:00 pm,0,793.44,15.910
8/7/2022,12:00:00 am,0,792.99,16.017
8/7/2022,12:30:00 am,0,792.75,16.114
8/7/2022,01:00:00 am,0,792.31,16.087
8/7/2022,01:30:00 am,0,792.23,16.094
8/7/2022,02:00:00 am,0,792.07,15.999
8/7/2022,02:30:00 am,0,792.24,15.876
8/7/2022,03:00:00 am,0,792.27,15.803
8/7/2022,03:30:00 am,0,792.27,15.720
8/7/2022,04:00:00 am,0,792.37,15.627
8/7/2022,04:30:00 am,0,792.60,15.513
8/7/2022,05:00:00 am,0,792.86,15.361
8/7/2022,05:30:00 am,0,792.79,15.170
8/7/2022,06:00:00 am,0,792.79,14.942
8/7/2022,06:30:00 am,0,792.78,14.695
8/7/2022,07:00:00 am,0,792.91,14.432
8/7/2022,07:30:00 am,0,792.88,14.180
8/7/2022,08:00:00 am,0,792.78,13.938
8/7/2022,08:30:00 am,0,792.70,13.722
8/7/2022,09:00:00 am,0,792.64,13.500
8/7/2022,09:30:00 am,0,792.73,13.288
8/7/2022,10:00:00 am,0,792.68,13.083
8/7/2022,10:30:00 am,0,792.78,12.855
8/7/2022,11:00:00 am,0,792.66,12.589
8/7/2022,11:30:00 am,0,792.60,12.309
8/7/2022,12:00:00 pm,0,792.55,12.033
8/7/2022,12:30:00 pm,0,792.71,11.774
8/7/2022,01:00:00 pm,0,792.76,11.518
8/7/2022,01:30:00 pm,0,792.87,11.269
8/7/2022,02:00:00 pm,0,792.92,10.997
8/7/2022,02:30:00 pm,0,792.90,10.760
8/7/2022,03:00:00 pm,0,792.89,10.563
8/7/2022,03:30:00 pm,0,792.97,10.445
8/7/2022,04:00:00 pm,0,792.97,10.421
8/7/2022,04:30:00 pm,0,793.01,10.489
8/7/2022,05:00:00 pm,0,792.99,10.689
8/7/2022,05:30:00 pm,0,793.08,10.956
8/7/2022,06:00:00 pm,0,793.09,11.271
8/7/2022,06:30:00 pm,0,793.10,11.680
8/7/2022,07:00:00 pm,0,793.15,12.164
8/7/2022,07:30:00 pm,0,793.06,12.756
8/7/2022,08:00:00 pm,0,793.02,13.426
8/7/2022,08:30:00 pm,0,792.97,14.115
8/7/2022,09:00:00 pm,0,792.86,14.824
8/7/2022,09:30:00 pm,0,792.73,15.416
8/7/2022,10:00:00 pm,0,792.53,16.009
8/7/2022,10:30:00 pm,0,792.15,16.436
8/7/2022,11:00:00 pm,0,791.67,16.646
8/7/2022,11:30:00 pm,0,791.42,16.964
8/8/2022,12:00:00 am,0,791.14,17.184
8/8/2022,12:30:00 am,0,790.89,17.142
8/8/2022,01:00:00 am,0,790.75,17.038
8/8/2022,01:30:00 am,0,790.63,16.927
8/8/2022,02:00:00 am,0,790.61,16.809
8/8/2022,02:30:00 am,0,790.66,16.688
8/8/2022,03:00:00 am,0,790.80,16.538
8/8/2022,03:30:00 am,0,790.82,16.356
8/8/2022,04:00:00 am,0,790.98,16.145
8/8/2022,04:30:00 am,0,791.10,15.928
8/8/2022,05:00:00 am,0,791.27,15.714
8/8/2022,05:30:00 am,0,791.45,15.486
8/8/2022,06:00:00 am,0,791.37,15.260
8/8/2022,06:30:00 am,0,791.31,15.027
8/8/2022,07:00:00 am,0,791.27,14.792
8/8/2022,07:30:00 am,0,791.24,14.566
8/8/2022,08:00:00 am,0,791.06,14.346
8/8/2022,08:30:00 am,0,790.89,14.119
8/8/2022,09:00:00 am,0,790.77,13.870
8/8/2022,09:30:00 am,0,790.74,13.611
8/8/2022,10:00:00 am,0,790.64,13.355
8/8/2022,10:30:00 am,0,790.72,13.101
8/8/2022,11:00:00 am,0,790.67,12.852
8/8/2022,11:30:00 am,0,790.62,12.616
8/8/2022,12:00:00 pm,0,790.50,12.391
8/8/2022,12:30:00 pm,0,790.40,12.161
8/8/2022,01:00:00 pm,0,790.47,11.946
8/8/2022,01:30:00 pm,0,790.52,11.739
8/8/2022,02:00:00 pm,0,790.56,11.552
8/8/2022,02:30:00 pm,0,790.38,11.384
8/8/2022,03:00:00 pm,0,790.38,11.260
8/8/2022,03:30:00 pm,0,790.57,11.220
8/8/2022,04:00:00 pm,0,791.46,11.291
8/8/2022,04:30:00 pm,0,791.09,11.314
8/8/2022,05:00:00 pm,0,790.89,11.278
8/8/2022,05:30:00 pm,0,790.76,11.356
8/8/2022,06:00:00 pm,0,790.75,11.562
8/8/2022,06:30:00 pm,0,790.79,11.867
8/8/2022,07:00:00 pm,0,790.60,12.129
8/8/2022,07:30:00 pm,0,790.49,12.561
8/8/2022,08:00:00 pm,0,790.26,13.006
8/8/2022,08:30:00 pm,0,790.14,13.382
8/8/2022,09:00:00 pm,0,789.89,13.677
8/8/2022,09:30:00 pm,0,789.96,14.219
8/8/2022,10:00:00 pm,0,789.97,14.673
8/8/2022,10:30:00 pm,0,789.52,14.831
8/8/2022,11:00:00 pm,0,789.17,14.974
8/8/2022,11:30:00 pm,0,788.94,15.121
8/9/2022,12:00:00 am,0,788.82,15.305
8/9/2022,12:30:00 am,0,788.92,15.487
8/9/2022,01:00:00 am,0,788.73,15.586
8/9/2022,01:30:00 am,0,788.60,15.593
8/9/2022,02:00:00 am,0,788.53,15.586
8/9/2022,02:30:00 am,0,788.66,15.575
8/9/2022,03:00:00 am,0,788.83,15.518
8/9/2022,03:30:00 am,0,788.86,15.420
8/9/2022,04:00:00 am,0,788.92,15.309
8/9/2022,04:30:00 am,0,789.07,15.187
8/9/2022,05:00:00 am,0,789.05,15.045
8/9/2022,05:30:00 am,0,789.02,14.882
8/9/2022,06:00:00 am,0,788.81,14.717
8/9/2022,06:30:00 am,0,788.79,14.553
8/9/2022,07:00:00 am,0,788.77,14.361
8/9/2022,07:30:00 am,0,788.77,14.163
8/9/2022,08:00:00 am,0,788.69,13.980
8/9/2022,08:30:00 am,0,788.38,13.807
8/9/2022,09:00:00 am,0,788.40,13.632
8/9/2022,09:30:00 am,0,788.16,13.449
8/9/2022,10:00:00 am,0,787.99,13.282
8/9/2022,10:30:00 am,0,787.95,13.125
8/9/2022,11:00:00 am,0,787.89,12.953
8/9/2022,11:30:00 am,0,787.72,12.782
8/9/2022,12:00:00 pm,0,787.79,12.616
8/9/2022,12:30:00 pm,0,787.72,12.466
8/9/2022,01:00:00 pm,0,787.80,12.325
8/9/2022,01:30:00 pm,0,787.82,12.185
8/9/2022,02:00:00 pm,0,787.88,12.045
8/9/2022,02:30:00 pm,0,788.00,11.918
8/9/2022,03:00:00 pm,0,788.11,11.845
8/9/2022,03:30:00 pm,0,788.26,11.807
8/9/2022,04:00:00 pm,0,788.21,11.823
8/9/2022,04:30:00 pm,0,788.14,11.916
8/9/2022,05:00:00 pm,0,788.17,12.103
8/9/2022,05:30:00 pm,0,788.27,12.308
8/9/2022,06:00:00 pm,0,788.31,12.422
8/9/2022,06:30:00 pm,0,788.36,12.575
8/9/2022,07:00:00 pm,0,788.33,12.867
8/9/2022,07:30:00 pm,0,788.34,13.182
8/9/2022,08:00:00 pm,0,788.08,13.326
8/9/2022,08:30:00 pm,0,787.95,13.530
8/9/2022,09:00:00 pm,0,787.98,13.745
8/9/2022,09:30:00 pm,0,787.85,13.911
8/9/2022,10:00:00 pm,0,787.66,14.142
8/9/2022,10:30:00 pm,0,787.55,14.448
8/9/2022,11:00:00 pm,0,787.09,14.510
8/9/2022,11:30:00 pm,0,786.77,14.517
8/10/2022,12:00:00 am,0,786.77,14.566
8/10/2022,12:30:00 am,0,786.65,14.671
8/10/2022,01:00:00 am,0,786.58,14.775
8/10/2022,01:30:00 am,0,786.66,14.800
8/10/2022,02:00:00 am,0,786.82,14.779
8/10/2022,02:30:00 am,0,786.85,14.695
8/10/2022,03:00:00 am,0,787.08,14.581
8/10/2022,03:30:00 am,0,787.10,14.429
8/10/2022,04:00:00 am,0,787.20,14.279
8/10/2022,04:30:00 am,0,787.35,14.142
8/10/2022,05:00:00 am,0,787.54,14.004
8/10/2022,05:30:00 am,0,787.62,13.864
8/10/2022,06:00:00 am,0,787.63,13.709
8/10/2022,06:30:00 am,0,787.50,13.542
8/10/2022,07:00:00 am,0,787.69,13.372
8/10/2022,07:30:00 am,0,787.69,13.205
8/10/2022,08:00:00 am,0,787.60,13.042
8/10/2022,08:30:00 am,0,787.59,12.876
8/10/2022,09:00:00 am,0,787.53,12.705
8/10/2022,09:30:00 am,0,787.38,12.523
8/10/2022,10:00:00 am,0,787.43,12.346
8/10/2022,10:30:00 am,0,787.45,12.166
8/10/2022,11:00:00 am,0,787.43,11.988
8/10/2022,11:30:00 am,0,787.39,11.805
8/10/2022,12:00:00 pm,0,787.53,11.631
8/10/2022,12:30:00 pm,0,787.51,11.451
8/10/2022,01:00:00 pm,0,787.66,11.269
8/10/2022,01:30:00 pm,0,787.85,11.082
8/10/2022,02:00:00 pm,0,788.07,10.904
8/10/2022,02:30:00 pm,0,788.19,10.747
8/10/2022,03:00:00 pm,0,788.22,10.610
8/10/2022,03:30:00 pm,0,788.26,10.537
8/10/2022,04:00:00 pm,0,788.32,10.559
8/10/2022,04:30:00 pm,0,788.32,10.673
8/10/2022,05:00:00 pm,0,788.50,10.826
8/10/2022,05:30:00 pm,0,788.57,11.047
8/10/2022,06:00:00 pm,0,788.71,11.284
8/10/2022,06:30:00 pm,0,788.86,11.597
8/10/2022,07:00:00 pm,0,788.88,11.946
8/10/2022,07:30:00 pm,0,789.04,12.448
8/10/2022,08:00:00 pm,0,788.99,12.941
8/10/2022,08:30:00 pm,0,788.97,13.263
8/10/2022,09:00:00 pm,0,788.79,13.645
8/10/2022,09:30:00 pm,0,788.82,14.081
8/10/2022,10:00:00 pm,0,788.52,14.439
8/10/2022,10:30:00 pm,0,788.35,14.707
8/10/2022,11:00:00 pm,0,788.25,14.996
8/10/2022,11:30:00 pm,0,788.13,15.195
8/11/2022,12:00:00 am,0,787.92,15.284
8/11/2022,12:30:00 am,0,787.87,15.352
8/11/2022,01:00:00 am,0,787.89,15.428
8/11/2022,01:30:00 am,0,787.83,15.455
8/11/2022,02:00:00 am,0,787.90,15.369
8/11/2022,02:30:00 am,0,787.95,15.192
8/11/2022,03:00:00 am,0,788.28,15.009
8/11/2022,03:30:00 am,0,788.36,14.846
8/11/2022,04:00:00 am,0,788.55,14.670
8/11/2022,04:30:00 am,0,788.67,14.483
8/11/2022,05:00:00 am,0,788.64,14.288
8/11/2022,05:30:00 am,0,788.73,14.084
8/11/2022,06:00:00 am,0,788.61,13.880
8/11/2022,06:30:00 am,0,788.74,13.672
8/11/2022,07:00:00 am,0,788.75,13.468
8/11/2022,07:30:00 am,0,788.72,13.281
8/11/2022,08:00:00 am,0,788.58,13.103
8/11/2022,08:30:00 am,0,788.51,12.938
8/11/2022,09:00:00 am,0,788.38,12.777
8/11/2022,09:30:00 am,0,788.13,12.623
8/11/2022,10:00:00 am,0,788.07,12.469
8/11/2022,10:30:00 am,0,787.82,12.322
8/11/2022,11:00:00 am,0,787.71,12.160
8/11/2022,11:30:00 am,0,787.66,11.988
8/11/2022,12:00:00 pm,0,787.60,11.813
8/11/2022,12:30:00 pm,0,787.44,11.628
8/11/2022,01:00:00 pm,0,787.67,11.443
8/11/2022,01:30:00 pm,0,787.86,11.256
8/11/2022,02:00:00 pm,0,787.99,11.070
8/11/2022,02:30:00 pm,0,788.02,10.896
8/11/2022,03:00:00 pm,0,787.97,10.742
8/11/2022,03:30:00 pm,0,787.90,10.650
8/11/2022,04:00:00 pm,0,788.03,10.653
8/11/2022,04:30:00 pm,0,787.94,10.767
8/11/2022,05:00:00 pm,0,788.14,11.019
8/11/2022,05:30:00 pm,0,788.31,11.350
8/11/2022,06:00:00 pm,0,788.20,11.702
8/11/2022,06:30:00 pm,0,788.39,12.063
8/11/2022,07:00:00 pm,0,788.38,12.483
8/11/2022,07:30:00 pm,0,788.31,12.976
8/11/2022,08:00:00 pm,0,788.27,13.564
8/11/2022,08:30:00 pm,0,788.24,14.159
8/11/2022,09:00:00 pm,0,788.03,14.749
8/11/2022,09:30:00 pm,0,787.91,15.304
8/11/2022,10:00:00 pm,0,787.77,15.829
8/11/2022,10:30:00 pm,0,787.59,16.276
8/11/2022,11:00:00 pm,0,787.43,16.573
8/11/2022,11:30:00 pm,0,787.15,16.800
8/12/2022,12:00:00 am,0,787.02,16.938
8/12/2022,12:30:00 am,0,786.78,16.972
8/12/2022,01:00:00 am,0,786.66,16.927
8/12/2022,01:30:00 am,0,786.47,16.822
8/12/2022,02:00:00 am,0,786.35,16.690
8/12/2022,02:30:00 am,0,786.41,16.522
8/12/2022,03:00:00 am,0,786.60,16.364
8/12/2022,03:30:00 am,0,786.82,16.209
8/12/2022,04:00:00 am,0,786.97,16.029
8/12/2022,04:30:00 am,0,787.08,15.829
8/12/2022,05:00:00 am,0,787.03,15.621
8/12/2022,05:30:00 am,0,786.85,15.405
8/12/2022,06:00:00 am,0,786.69,15.169
8/12/2022,06:30:00 am,0,786.66,14.922
8/12/2022,07:00:00 am,0,786.58,14.659
8/12/2022,07:30:00 am,0,786.59,14.406
8/12/2022,08:00:00 am,0,786.54,14.154
8/12/2022,08:30:00 am,0,786.35,13.905
8/12/2022,09:00:00 am,0,786.29,13.665
8/12/2022,09:30:00 am,0,786.30,13.437
8/12/2022,10:00:00 am,0,786.27,13.210
8/12/2022,10:30:00 am,0,786.23,12.985
8/12/2022,11:00:00 am,0,786.22,12.765
8/12/2022,11:30:00 am,0,786.09,12.545
8/12/2022,12:00:00 pm,0,786.11,12.319
8/12/2022,12:30:00 pm,0,786.16,12.092
8/12/2022,01:00:00 pm,0,786.32,11.862
8/12/2022,01:30:00 pm,0,786.54,11.631
8/12/2022,02:00:00 pm,0,786.57,11.403
8/12/2022,02:30:00 pm,0,786.61,11.184
8/12/2022,03:00:00 pm,0,786.60,10.989
8/12/2022,03:30:00 pm,0,786.47,10.847
8/12/2022,04:00:00 pm,0,786.54,10.802
8/12/2022,04:30:00 pm,0,786.54,10.876
8/12/2022,05:00:00 pm,0,786.73,11.122
8/12/2022,05:30:00 pm,0,786.80,11.466
8/12/2022,06:00:00 pm,0,787.00,11.832
8/12/2022,06:30:00 pm,0,787.03,12.201
8/12/2022,07:00:00 pm,0,787.00,12.590
8/12/2022,07:30:00 pm,0,787.00,13.076
8/12/2022,08:00:00 pm,0,787.03,13.611
8/12/2022,08:30:00 pm,0,786.96,14.167
8/12/2022,09:00:00 pm,0,786.97,14.710
8/12/2022,09:30:00 pm,0,786.81,15.215
8/12/2022,10:00:00 pm,0,786.52,15.640
8/12/2022,10:30:00 pm,0,786.37,16.000
8/12/2022,11:00:00 pm,0,786.02,16.270
8/12/2022,11:30:00 pm,0,785.82,16.408
8/13/2022,12:00:00 am,0,785.58,16.486
8/13/2022,12:30:00 am,0,785.41,16.476
8/13/2022,01:00:00 am,0,785.36,16.390
8/13/2022,01:30:00 am,0,785.36,16.301
8/13/2022,02:00:00 am,0,785.43,16.196
8/13/2022,02:30:00 am,0,785.49,16.079
8/13/2022,03:00:00 am,0,785.57,15.941
8/13/2022,03:30:00 am,0,785.75,15.792
8/13/2022,04:00:00 am,0,785.75,15.619
8/13/2022,04:30:00 am,0,785.89,15.427
8/13/2022,05:00:00 am,0,786.08,15.230
8/13/2022,05:30:00 am,0,786.00,15.022
8/13/2022,06:00:00 am,0,786.00,14.806
8/13/2022,06:30:00 am,0,785.80,14.579
8/13/2022,07:00:00 am,0,785.84,14.338
8/13/2022,07:30:00 am,0,785.82,14.088
8/13/2022,08:00:00 am,0,785.90,13.830
8/13/2022,08:30:00 am,0,785.88,13.583
8/13/2022,09:00:00 am,0,785.86,13.343
8/13/2022,09:30:00 am,0,785.77,13.102
8/13/2022,10:00:00 am,0,785.72,12.863
8/13/2022,10:30:00 am,0,785.87,12.631
8/13/2022,11:00:00 am,0,785.84,12.399
8/13/2022,11:30:00 am,0,785.79,12.172
8/13/2022,12:00:00 pm,0,785.79,11.946
8/13/2022,12:30:00 pm,0,785.89,11.730
8/13/2022,01:00:00 pm,0,786.09,11.517
8/13/2022,01:30:00 pm,0,786.29,11.307
8/13/2022,02:00:00 pm,0,786.36,11.101
8/13/2022,02:30:00 pm,0,786.49,10.912
8/13/2022,03:00:00 pm,0,786.42,10.746
8/13/2022,03:30:00 pm,0,786.45,10.647
8/13/2022,04:00:00 pm,0,786.38,10.645
8/13/2022,04:30:00 pm,0,786.45,10.769
8/13/2022,05:00:00 pm,0,786.46,11.079
8/13/2022,05:30:00 pm,0,786.60,11.440
8/13/2022,06:00:00 pm,0,786.75,11.846
8/13/2022,06:30:00 pm,0,786.72,12.239
8/13/2022,07:00:00 pm,0,786.72,12.669
8/13/2022,07:30:00 pm,0,786.57,13.142
8/13/2022,08:00:00 pm,0,786.52,13.684
8/13/2022,08:30:00 pm,0,786.35,14.239
8/13/2022,09:00:00 pm,0,786.22,14.767
8/13/2022,09:30:00 pm,0,786.19,15.255
8/13/2022,10:00:00 pm,0,786.03,15.704
8/13/2022,10:30:00 pm,0,785.91,16.074
8/13/2022,11:00:00 pm,0,785.67,16.346
8/13/2022,11:30:00 pm,0,785.64,16.512
8/14/2022,12:00:00 am,0,785.43,16.620
8/14/2022,12:30:00 am,0,785.26,16.652
8/14/2022,01:00:00 am,0,785.06,16.580
8/14/2022,01:30:00 am,0,784.87,16.448
8/14/2022,02:00:00 am,0,784.83,16.282
8/14/2022,02:30:00 am,0,784.97,16.094
8/14/2022,03:00:00 am,0,785.04,15.922
8/14/2022,03:30:00 am,0,785.20,15.761
8/14/2022,04:00:00 am,0,785.33,15.591
8/14/2022,04:30:00 am,0,785.49,15.400
8/14/2022,05:00:00 am,0,785.47,15.215
8/14/2022,05:30:00 am,0,785.42,15.032
8/14/2022,06:00:00 am,0,785.41,14.843
8/14/2022,06:30:00 am,0,785.39,14.633
8/14/2022,07:00:00 am,0,785.31,14.411
8/14/2022,07:30:00 am,0,785.28,14.193
8/14/2022,08:00:00 am,0,785.21,13.969
8/14/2022,08:30:00 am,0,785.05,13.754
8/14/2022,09:00:00 am,0,785.13,13.546
8/14/2022,09:30:00 am,0,785.17,13.337
8/14/2022,10:00:00 am,0,785.08,13.124
8/14/2022,10:30:00 am,0,785.17,12.919
8/14/2022,11:00:00 am,0,785.18,12.712
8/14/2022,11:30:00 am,0,785.13,12.510
8/14/2022,12:00:00 pm,0,785.03,12.305
8/14/2022,12:30:00 pm,0,785.00,12.108
8/14/2022,01:00:00 pm,0,785.05,11.912
8/14/2022,01:30:00 pm,0,785.22,11.721
8/14/2022,02:00:00 pm,0,785.42,11.533
8/14/2022,02:30:00 pm,0,785.36,11.354
8/14/2022,03:00:00 pm,0,785.42,11.195
8/14/2022,03:30:00 pm,0,785.42,11.093
8/14/2022,04:00:00 pm,0,785.31,11.081
8/14/2022,04:30:00 pm,0,785.20,11.187
8/14/2022,05:00:00 pm,0,785.35,11.489
8/14/2022,05:30:00 pm,0,785.43,11.881
8/14/2022,06:00:00 pm,0,785.53,12.298
8/14/2022,06:30:00 pm,0,785.46,12.679
8/14/2022,07:00:00 pm,0,785.49,13.075
8/14/2022,07:30:00 pm,0,785.41,13.556
8/14/2022,08:00:00 pm,0,785.27,14.045
8/14/2022,08:30:00 pm,0,785.36,14.570
8/14/2022,09:00:00 pm,0,785.16,15.080
8/14/2022,09:30:00 pm,0,785.02,15.553
8/14/2022,10:00:00 pm,0,784.79,15.992
8/14/2022,10:30:00 pm,0,784.45,16.364
8/14/2022,11:00:00 pm,0,784.14,16.593
8/14/2022,11:30:00 pm,0,783.96,16.707
8/15/2022,12:00:00 am,0,783.77,16.724
8/15/2022,12:30:00 am,0,783.76,16.674
8/15/2022,01:00:00 am,0,783.65,16.530
8/15/2022,01:30:00 am,0,783.56,16.337
8/15/2022,02:00:00 am,0,783.64,16.150
8/15/2022,02:30:00 am,0,783.57,15.961
8/15/2022,03:00:00 am,0,783.58,15.789
8/15/2022,03:30:00 am,0,783.65,15.605
8/15/2022,04:00:00 am,0,783.70,15.412
8/15/2022,04:30:00 am,0,783.78,15.209
8/15/2022,05:00:00 am,0,783.85,15.003
8/15/2022,05:30:00 am,0,783.81,14.812
8/15/2022,06:00:00 am,0,783.92,14.614
8/15/2022,06:30:00 am,0,784.06,14.404
8/15/2022,07:00:00 am,0,784.03,14.195
8/15/2022,07:30:00 am,0,784.00,13.978
8/15/2022,08:00:00 am,0,783.84,13.754
8/15/2022,08:30:00 am,0,783.67,13.528
8/15/2022,09:00:00 am,0,783.55,13.305
8/15/2022,09:30:00 am,0,783.40,13.080
8/15/2022,10:00:00 am,0,783.21,12.859
8/15/2022,10:30:00 am,0,783.29,12.641
8/15/2022,11:00:00 am,0,783.14,12.429
8/15/2022,11:30:00 am,0,783.08,12.231
8/15/2022,12:00:00 pm,0,783.02,12.029
8/15/2022,12:30:00 pm,0,783.10,11.838
8/15/2022,01:00:00 pm,0,783.21,11.636
8/15/2022,01:30:00 pm,0,783.28,11.441
8/15/2022,02:00:00 pm,0,783.37,11.246
8/15/2022,02:30:00 pm,0,783.46,11.082
8/15/2022,03:00:00 pm,0,783.44,10.927
8/15/2022,03:30:00 pm,0,783.43,10.818
8/15/2022,04:00:00 pm,0,783.44,10.798
8/15/2022,04:30:00 pm,0,783.42,10.900
8/15/2022,05:00:00 pm,0,783.51,11.232
8/15/2022,05:30:00 pm,0,783.43,11.647
8/15/2022,06:00:00 pm,0,783.52,12.072
8/15/2022,06:30:00 pm,0,783.47,12.518
8/15/2022,07:00:00 pm,0,783.38,12.996
8/15/2022,07:30:00 pm,0,783.28,13.525
8/15/2022,08:00:00 pm,0,783.22,14.092
8/15/2022,08:30:00 pm,0,783.15,14.638
8/15/2022,09:00:00 pm,0,783.13,15.178
8/15/2022,09:30:00 pm,0,782.95,15.699
8/15/2022,10:00:00 pm,0,782.79,16.147
8/15/2022,10:30:00 pm,0,782.60,16.516
8/15/2022,11:00:00 pm,0,782.42,16.766
8/15/2022,11:30:00 pm,0,782.35,16.918
8/16/2022,12:00:00 am,0,782.20,16.984
8/16/2022,12:30:00 am,0,782.13,16.953
8/16/2022,01:00:00 am,0,782.02,16.833
8/16/2022,01:30:00 am,0,781.94,16.646
8/16/2022,02:00:00 am,0,782.03,16.452
8/16/2022,02:30:00 am,0,782.14,16.251
8/16/2022,03:00:00 am,0,782.28,16.058
8/16/2022,03:30:00 am,0,782.43,15.883
8/16/2022,04:00:00 am,0,782.57,15.702
8/16/2022,04:30:00 am,0,782.76,15.512
8/16/2022,05:00:00 am,0,782.75,15.315
8/16/2022,05:30:00 am,0,782.65,15.134
8/16/2022,06:00:00 am,0,782.63,14.965
8/16/2022,06:30:00 am,0,782.45,14.803
8/16/2022,07:00:00 am,0,782.56,14.639
8/16/2022,07:30:00 am,0,782.57,14.470
8/16/2022,08:00:00 am,0,782.58,14.287
8/16/2022,08:30:00 am,0,782.58,14.101
8/16/2022,09:00:00 am,0,782.41,13.921
8/16/2022,09:30:00 am,0,782.37,13.751
8/16/2022,10:00:00 am,0,782.34,13.595
8/16/2022,10:30:00 am,0,782.31,13.442
8/16/2022,11:00:00 am,0,782.27,13.285
8/16/2022,11:30:00 am,0,782.27,13.123
8/16/2022,12:00:00 pm,0,782.33,12.948
8/16/2022,12:30:00 pm,0,782.33,12.761
8/16/2022,01:00:00 pm,0,782.43,12.583
8/16/2022,01:30:00 pm,0,782.69,12.403
8/16/2022,02:00:00 pm,0,782.81,12.229
8/16/2022,02:30:00 pm,0,782.73,12.068
8/16/2022,03:00:00 pm,0,782.78,11.939
8/16/2022,03:30:00 pm,0,782.83,11.851
8/16/2022,04:00:00 pm,0,782.83,11.841
8/16/2022,04:30:00 pm,0,782.71,11.959
8/16/2022,05:00:00 pm,0,782.74,12.275
8/16/2022,05:30:00 pm,0,782.70,12.677
8/16/2022,06:00:00 pm,0,782.74,13.108
8/16/2022,06:30:00 pm,0,782.68,13.528
8/16/2022,07:00:00 pm,0,782.76,14.047
8/16/2022,07:30:00 pm,0,782.64,14.432
8/16/2022,08:00:00 pm,0,782.53,14.680
8/16/2022,08:30:00 pm,0,782.25,14.690
8/16/2022,09:00:00 pm,0,782.68,14.636
8/16/2022,09:30:00 pm,0,783.74,14.409
8/16/2022,10:00:00 pm,0,783.71,14.178
8/16/2022,10:30:00 pm,0,783.51,14.085
8/16/2022,11:00:00 pm,0,783.16,14.092
8/16/2022,11:30:00 pm,0,783.21,14.224
8/17/2022,12:00:00 am,0,783.23,14.430
8/17/2022,12:30:00 am,0,783.24,14.664
8/17/2022,01:00:00 am,0,783.30,14.861
8/17/2022,01:30:00 am,0,783.17,14.952
8/17/2022,02:00:00 am,0,782.94,14.905
8/17/2022,02:30:00 am,0,782.81,14.784
8/17/2022,03:00:00 am,0,782.87,14.622
8/17/2022,03:30:00 am,0,782.96,14.433
8/17/2022,04:00:00 am,0,782.94,14.242
8/17/2022,04:30:00 am,0,782.99,14.073
8/17/2022,05:00:00 am,0,783.06,13.938
8/17/2022,05:30:00 am,0,783.08,13.830
8/17/2022,06:00:00 am,0,783.12,13.748
8/17/2022,06:30:00 am,0,783.22,13.681
8/17/2022,07:00:00 am,0,783.21,13.615
8/17/2022,07:30:00 am,0,783.18,13.527
8/17/2022,08:00:00 am,0,783.21,13.431
8/17/2022,08:30:00 am,0,783.30,13.324
8/17/2022,09:00:00 am,0,783.34,13.218
8/17/2022,09:30:00 am,0,783.43,13.117
8/17/2022,10:00:00 am,0,783.68,13.010
8/17/2022,10:30:00 am,0,783.65,12.922
8/17/2022,11:00:00 am,0,783.65,12.837
8/17/2022,11:30:00 am,0,783.55,12.751
8/17/2022,12:00:00 pm,0,783.58,12.666
8/17/2022,12:30:00 pm,0,783.71,12.583
8/17/2022,01:00:00 pm,0,783.87,12.496
8/17/2022,01:30:00 pm,0,784.04,12.408
8/17/2022,02:00:00 pm,0,784.18,12.325
8/17/2022,02:30:00 pm,0,784.22,12.265
8/17/2022,03:00:00 pm,0,784.26,12.219
8/17/2022,03:30:00 pm,0,784.39,12.186
8/17/2022,04:00:00 pm,0,784.39,12.221
8/17/2022,04:30:00 pm,0,784.35,12.350
8/17/2022,05:00:00 pm,0,784.38,12.639
8/17/2022,05:30:00 pm,0,784.27,13.009
8/17/2022,06:00:00 pm,0,784.31,13.422
8/17/2022,06:30:00 pm,0,784.27,13.756
8/17/2022,07:00:00 pm,0,784.25,14.136
8/17/2022,07:30:00 pm,0,785.28,14.318
8/17/2022,08:00:00 pm,0,785.46,14.229
8/17/2022,08:30:00 pm,0,785.17,14.166
8/17/2022,09:00:00 pm,0,785.03,14.401
8/17/2022,09:30:00 pm,0,784.84,14.857
8/17/2022,10:00:00 pm,0,784.68,15.318
8/17/2022,10:30:00 pm,0,784.63,15.552
8/17/2022,11:00:00 pm,0,785.68,15.545
8/17/2022,11:30:00 pm,0,785.98,15.361
8/18/2022,12:00:00 am,0,785.67,15.092
8/18/2022,12:30:00 am,0,785.45,14.877
8/18/2022,01:00:00 am,0,785.50,14.718
8/18/2022,01:30:00 am,0,785.74,14.627
