Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/5/2022,04:00:00 am,0,790.85,13.227
8/5/2022,04:30:00 am,0,794.27,13.158
8/5/2022,05:00:00 am,0,796.77,13.036
8/5/2022,05:30:00 am,0,797.01,12.863
8/5/2022,06:00:00 am,0,796.99,12.704
8/5/2022,06:30:00 am,0,796.55,12.568
8/5/2022,07:00:00 am,0,796.05,12.417
8/5/2022,07:30:00 am,0,795.58,12.256
8/5/2022,08:00:00 am,0,795.16,12.116
8/5/2022,08:30:00 am,0,794.75,11.997
8/5/2022,09:00:00 am,0,794.26,11.907
8/5/2022,09:30:00 am,0,793.70,11.831
8/5/2022,10:00:00 am,0,793.28,11.766
8/5/2022,10:30:00 am,0,793.09,11.705
8/5/2022,11:00:00 am,0,792.77,11.646
8/5/2022,11:30:00 am,0,792.46,11.593
8/5/2022,12:00:00 pm,0,792.20,11.548
8/5/2022,12:30:00 pm,0,792.17,11.513
8/5/2022,01:00:00 pm,0,792.24,11.480
8/5/2022,01:30:00 pm,0,792.30,11.449
8/5/2022,02:00:00 pm,0,792.28,11.420
8/5/2022,02:30:00 pm,0,792.36,11.399
8/5/2022,03:00:00 pm,0,792.65,11.394
8/5/2022,03:30:00 pm,0,793.19,11.396
8/5/2022,04:00:00 pm,0,793.51,11.405
8/5/2022,04:30:00 pm,0,793.78,11.418
8/5/2022,05:00:00 pm,0,794.07,11.439
8/5/2022,05:30:00 pm,0,794.62,11.476
8/5/2022,06:00:00 pm,0,795.07,11.521
8/5/2022,06:30:00 pm,0,795.24,11.559
8/5/2022,07:00:00 pm,0,795.43,11.592
8/5/2022,07:30:00 pm,0,795.63,11.639
8/5/2022,08:00:00 pm,0,796.15,11.675
8/5/2022,08:30:00 pm,0,796.81,11.715
8/5/2022,09:00:00 pm,0,798.54,11.812
8/5/2022,09:30:00 pm,0,800.02,11.875
8/5/2022,10:00:00 pm,0,801.20,11.927
8/5/2022,10:30:00 pm,0,802.05,11.913
8/5/2022,11:00:00 pm,0,803.00,11.875
8/5/2022,11:30:00 pm,0,803.75,11.830
8/6/2022,12:00:00 am,0,804.24,11.792
8/6/2022,12:30:00 am,0,804.17,11.783
8/6/2022,01:00:00 am,0,803.63,11.756
8/6/2022,01:30:00 am,0,802.97,11.744
8/6/2022,02:00:00 am,0,802.29,11.741
8/6/2022,02:30:00 am,0,801.71,11.739
8/6/2022,03:00:00 am,0,801.17,11.728
8/6/2022,03:30:00 am,0,800.84,11.711
8/6/2022,04:00:00 am,0,800.38,11.672
8/6/2022,04:30:00 am,0,800.10,11.603
8/6/2022,05:00:00 am,0,799.95,11.520
8/6/2022,05:30:00 am,0,799.54,11.418
8/6/2022,06:00:00 am,0,799.33,11.294
8/6/2022,06:30:00 am,0,799.02,11.171
8/6/2022,07:00:00 am,0,798.94,11.040
8/6/2022,07:30:00 am,0,798.71,10.911
8/6/2022,08:00:00 am,0,798.37,10.778
8/6/2022,08:30:00 am,0,797.90,10.641
8/6/2022,09:00:00 am,0,797.67,10.510
8/6/2022,09:30:00 am,0,797.23,10.380
8/6/2022,10:00:00 am,0,797.21,10.233
8/6/2022,10:30:00 am,0,797.02,10.078
8/6/2022,11:00:00 am,0,796.75,9.926
8/6/2022,11:30:00 am,0,796.63,9.759
8/6/2022,12:00:00 pm,0,796.49,9.584
8/6/2022,12:30:00 pm,0,796.43,9.399
8/6/2022,01:00:00 pm,0,796.41,9.211
8/6/2022,01:30:00 pm,0,796.33,9.020
8/6/2022,02:00:00 pm,0,796.43,8.844
8/6/2022,02:30:00 pm,0,796.35,8.665
8/6/2022,03:00:00 pm,0,796.18,8.522
8/6/2022,03:30:00 pm,0,796.09,8.466
8/6/2022,04:00:00 pm,0,795.94,8.484
8/6/2022,04:30:00 pm,0,795.76,8.576
8/6/2022,05:00:00 pm,0,795.71,8.799
8/6/2022,05:30:00 pm,0,795.78,9.164
