Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2022,10:30:00 am,0,810.51,11.277
9/13/2022,11:00:00 am,0,811.01,11.178
9/13/2022,11:30:00 am,0,816.27,11.009
9/13/2022,12:00:00 pm,0,818.78,10.910
9/13/2022,12:30:00 pm,0,819.52,10.835
9/13/2022,01:00:00 pm,0,819.39,10.762
9/13/2022,01:30:00 pm,0,819.25,10.707
9/13/2022,02:00:00 pm,0,819.01,10.683
9/13/2022,02:30:00 pm,0,818.62,10.645
9/13/2022,03:00:00 pm,0,818.23,10.649
9/13/2022,03:30:00 pm,0,817.75,10.731
9/13/2022,04:00:00 pm,0,817.29,10.816
9/13/2022,04:30:00 pm,0,816.91,10.911
9/13/2022,05:00:00 pm,0,816.82,11.032
9/13/2022,05:30:00 pm,0,816.45,11.111
9/13/2022,06:00:00 pm,0,816.02,11.170
9/13/2022,06:30:00 pm,0,815.58,11.251
9/13/2022,07:00:00 pm,0,815.16,11.359
9/13/2022,07:30:00 pm,0,814.61,11.389
9/13/2022,08:00:00 pm,0,814.19,11.460
9/13/2022,08:30:00 pm,0,813.64,11.592
9/13/2022,09:00:00 pm,0,813.11,11.825
9/13/2022,09:30:00 pm,0,812.70,12.131
9/13/2022,10:00:00 pm,0,812.06,12.281
9/13/2022,10:30:00 pm,0,811.64,12.484
9/13/2022,11:00:00 pm,0,811.21,12.844
9/13/2022,11:30:00 pm,0,810.95,13.027
9/14/2022,12:00:00 am,0,810.67,13.057
9/14/2022,12:30:00 am,0,810.49,12.942
9/14/2022,01:00:00 am,0,810.21,12.735
9/14/2022,01:30:00 am,0,810.06,12.576
9/14/2022,02:00:00 am,0,809.78,12.365
9/14/2022,02:30:00 am,0,809.48,12.106
9/14/2022,03:00:00 am,0,809.56,11.916
9/14/2022,03:30:00 am,0,809.67,11.689
9/14/2022,04:00:00 am,0,809.68,11.472
9/14/2022,04:30:00 am,0,809.66,11.269
9/14/2022,05:00:00 am,0,809.70,11.050
9/14/2022,05:30:00 am,0,809.71,10.842
9/14/2022,06:00:00 am,0,809.51,10.627
9/14/2022,06:30:00 am,0,809.36,10.485
9/14/2022,07:00:00 am,0,809.20,10.318
9/14/2022,07:30:00 am,0,809.25,10.143
9/14/2022,08:00:00 am,0,809.12,9.951
9/14/2022,08:30:00 am,0,809.20,9.780
9/14/2022,09:00:00 am,0,809.21,9.612
9/14/2022,09:30:00 am,0,809.18,9.427
9/14/2022,10:00:00 am,0,809.03,9.224
9/14/2022,10:30:00 am,0,808.85,9.068
9/14/2022,11:00:00 am,0,808.83,8.888
9/14/2022,11:30:00 am,0,808.63,8.723
9/14/2022,12:00:00 pm,0,808.71,8.562
9/14/2022,12:30:00 pm,0,808.60,8.358
9/14/2022,01:00:00 pm,0,808.54,8.218
9/14/2022,01:30:00 pm,0,808.62,8.056
9/14/2022,02:00:00 pm,0,808.63,7.881
9/14/2022,02:30:00 pm,0,808.72,7.706
9/14/2022,03:00:00 pm,0,808.64,7.573
9/14/2022,03:30:00 pm,0,808.33,7.544
9/14/2022,04:00:00 pm,0,808.01,7.644
9/14/2022,04:30:00 pm,0,807.88,7.861
9/14/2022,05:00:00 pm,0,807.76,8.189
9/14/2022,05:30:00 pm,0,807.71,8.615
9/14/2022,06:00:00 pm,0,807.61,9.154
9/14/2022,06:30:00 pm,0,807.57,9.602
9/14/2022,07:00:00 pm,0,807.41,10.174
9/14/2022,07:30:00 pm,0,807.32,10.965
9/14/2022,08:00:00 pm,0,807.00,11.641
9/14/2022,08:30:00 pm,0,806.97,12.202
9/14/2022,09:00:00 pm,0,806.73,12.537
9/14/2022,09:30:00 pm,0,806.60,12.937
9/14/2022,10:00:00 pm,0,806.35,13.416
9/14/2022,10:30:00 pm,0,806.26,13.679
9/14/2022,11:00:00 pm,0,806.32,13.768
9/14/2022,11:30:00 pm,0,806.13,13.795
9/15/2022,12:00:00 am,0,806.06,13.735
9/15/2022,12:30:00 am,0,805.88,13.526
9/15/2022,01:00:00 am,0,805.91,13.256
9/15/2022,01:30:00 am,0,805.86,12.996
9/15/2022,02:00:00 am,0,805.97,12.713
9/15/2022,02:30:00 am,0,806.07,12.477
9/15/2022,03:00:00 am,0,805.95,12.210
9/15/2022,03:30:00 am,0,806.05,12.048
9/15/2022,04:00:00 am,0,806.17,11.834
9/15/2022,04:30:00 am,0,806.25,11.606
9/15/2022,05:00:00 am,0,806.14,11.380
9/15/2022,05:30:00 am,0,806.05,11.193
9/15/2022,06:00:00 am,0,806.08,11.019
9/15/2022,06:30:00 am,0,806.01,10.822
9/15/2022,07:00:00 am,0,805.92,10.612
9/15/2022,07:30:00 am,0,805.75,10.431
9/15/2022,08:00:00 am,0,805.65,10.289
9/15/2022,08:30:00 am,0,805.59,10.090
9/15/2022,09:00:00 am,0,805.43,9.924
9/15/2022,09:30:00 am,0,805.26,9.723
9/15/2022,10:00:00 am,0,805.20,9.520
9/15/2022,10:30:00 am,0,805.24,9.354
9/15/2022,11:00:00 am,0,804.97,9.215
9/15/2022,11:30:00 am,0,804.83,9.048
9/15/2022,12:00:00 pm,0,804.64,8.842
9/15/2022,12:30:00 pm,0,804.62,8.657
9/15/2022,01:00:00 pm,0,804.75,8.459
9/15/2022,01:30:00 pm,0,804.86,8.272
9/15/2022,02:00:00 pm,0,804.92,8.077
9/15/2022,02:30:00 pm,0,805.18,7.897
9/15/2022,03:00:00 pm,0,805.32,7.792
9/15/2022,03:30:00 pm,0,805.03,7.699
9/15/2022,04:00:00 pm,0,804.95,7.726
9/15/2022,04:30:00 pm,0,804.98,7.879
9/15/2022,05:00:00 pm,0,805.04,8.140
9/15/2022,05:30:00 pm,0,804.89,8.511
9/15/2022,06:00:00 pm,0,804.71,9.030
9/15/2022,06:30:00 pm,0,804.65,9.572
9/15/2022,07:00:00 pm,0,804.45,10.092
9/15/2022,07:30:00 pm,0,804.48,10.597
9/15/2022,08:00:00 pm,0,804.37,11.285
9/15/2022,08:30:00 pm,0,804.42,11.855
9/15/2022,09:00:00 pm,0,804.17,12.440
9/15/2022,09:30:00 pm,0,803.97,12.952
9/15/2022,10:00:00 pm,0,803.94,13.227
9/15/2022,10:30:00 pm,0,803.98,13.595
9/15/2022,11:00:00 pm,0,803.87,13.774
9/15/2022,11:30:00 pm,0,803.82,13.873
9/16/2022,12:00:00 am,0,803.78,13.840
9/16/2022,12:30:00 am,0,803.73,13.708
9/16/2022,01:00:00 am,0,803.73,13.493
9/16/2022,01:30:00 am,0,803.93,13.187
9/16/2022,02:00:00 am,0,803.93,12.864
9/16/2022,02:30:00 am,0,804.06,12.562
9/16/2022,03:00:00 am,0,804.28,12.241
9/16/2022,03:30:00 am,0,804.38,12.068
9/16/2022,04:00:00 am,0,804.55,11.836
9/16/2022,04:30:00 am,0,804.43,11.619
9/16/2022,05:00:00 am,0,804.47,11.391
9/16/2022,05:30:00 am,0,804.34,11.154
9/16/2022,06:00:00 am,0,804.31,10.937
9/16/2022,06:30:00 am,0,804.41,10.745
9/16/2022,07:00:00 am,0,804.35,10.562
9/16/2022,07:30:00 am,0,804.19,10.402
9/16/2022,08:00:00 am,0,804.17,10.188
9/16/2022,08:30:00 am,0,804.11,10.042
9/16/2022,09:00:00 am,0,804.03,9.863
9/16/2022,09:30:00 am,0,804.04,9.678
9/16/2022,10:00:00 am,0,803.85,9.492
9/16/2022,10:30:00 am,0,803.65,9.333
9/16/2022,11:00:00 am,0,803.55,9.202
9/16/2022,11:30:00 am,0,803.55,9.065
9/16/2022,12:00:00 pm,0,803.54,8.885
9/16/2022,12:30:00 pm,0,803.42,8.685
9/16/2022,01:00:00 pm,0,803.31,8.516
9/16/2022,01:30:00 pm,0,803.49,8.345
9/16/2022,02:00:00 pm,0,803.62,8.206
9/16/2022,02:30:00 pm,0,803.63,8.080
9/16/2022,03:00:00 pm,0,803.69,7.932
9/16/2022,03:30:00 pm,0,803.61,7.844
9/16/2022,04:00:00 pm,0,803.57,7.885
9/16/2022,04:30:00 pm,0,803.67,8.075
9/16/2022,05:00:00 pm,0,803.74,8.377
9/16/2022,05:30:00 pm,0,803.78,8.861
9/16/2022,06:00:00 pm,0,803.68,9.365
9/16/2022,06:30:00 pm,0,803.46,9.840
9/16/2022,07:00:00 pm,0,803.33,10.395
9/16/2022,07:30:00 pm,0,803.13,10.988
9/16/2022,08:00:00 pm,0,802.98,11.768
9/16/2022,08:30:00 pm,0,802.81,12.399
9/16/2022,09:00:00 pm,0,802.57,12.957
9/16/2022,09:30:00 pm,0,802.58,13.525
9/16/2022,10:00:00 pm,0,802.35,13.981
9/16/2022,10:30:00 pm,0,802.28,14.338
9/16/2022,11:00:00 pm,0,802.03,14.538
9/16/2022,11:30:00 pm,0,801.90,14.564
9/17/2022,12:00:00 am,0,801.78,14.463
9/17/2022,12:30:00 am,0,801.69,14.316
9/17/2022,01:00:00 am,0,801.73,14.044
9/17/2022,01:30:00 am,0,801.65,13.675
9/17/2022,02:00:00 am,0,801.71,13.323
9/17/2022,02:30:00 am,0,801.56,12.909
9/17/2022,03:00:00 am,0,801.49,12.668
9/17/2022,03:30:00 am,0,801.47,12.434
9/17/2022,04:00:00 am,0,801.48,12.124
9/17/2022,04:30:00 am,0,801.43,11.850
9/17/2022,05:00:00 am,0,801.28,11.628
9/17/2022,05:30:00 am,0,801.08,11.377
9/17/2022,06:00:00 am,0,800.83,11.059
9/17/2022,06:30:00 am,0,800.67,10.843
9/17/2022,07:00:00 am,0,800.48,10.693
9/17/2022,07:30:00 am,0,800.27,10.471
9/17/2022,08:00:00 am,0,800.02,10.259
9/17/2022,08:30:00 am,0,799.78,10.114
9/17/2022,09:00:00 am,0,799.57,9.888
9/17/2022,09:30:00 am,0,799.30,9.723
9/17/2022,10:00:00 am,0,799.19,9.534
9/17/2022,10:30:00 am,0,798.91,9.376
9/17/2022,11:00:00 am,0,798.67,9.178
9/17/2022,11:30:00 am,0,798.37,8.990
9/17/2022,12:00:00 pm,0,798.25,8.822
9/17/2022,12:30:00 pm,0,798.23,8.612
9/17/2022,01:00:00 pm,0,798.03,8.438
9/17/2022,01:30:00 pm,0,797.93,8.231
9/17/2022,02:00:00 pm,0,798.00,8.056
9/17/2022,02:30:00 pm,0,798.08,7.840
9/17/2022,03:00:00 pm,0,797.99,7.690
9/17/2022,03:30:00 pm,0,797.81,7.610
9/17/2022,04:00:00 pm,0,797.75,7.578
9/17/2022,04:30:00 pm,0,797.69,7.702
9/17/2022,05:00:00 pm,0,797.55,8.049
9/17/2022,05:30:00 pm,0,797.34,8.411
9/17/2022,06:00:00 pm,0,797.27,8.893
9/17/2022,06:30:00 pm,0,796.96,9.436
9/17/2022,07:00:00 pm,0,796.84,10.011
9/17/2022,07:30:00 pm,0,796.67,10.595
9/17/2022,08:00:00 pm,0,796.53,11.185
9/17/2022,08:30:00 pm,0,796.23,11.799
9/17/2022,09:00:00 pm,0,796.14,12.383
9/17/2022,09:30:00 pm,0,795.85,12.919
9/17/2022,10:00:00 pm,0,795.67,13.404
9/17/2022,10:30:00 pm,0,795.46,13.789
9/17/2022,11:00:00 pm,0,795.17,14.002
9/17/2022,11:30:00 pm,0,794.94,13.991
9/18/2022,12:00:00 am,0,794.66,13.878
9/18/2022,12:30:00 am,0,794.45,13.708
9/18/2022,01:00:00 am,0,794.35,13.412
9/18/2022,01:30:00 am,0,794.37,13.090
9/18/2022,02:00:00 am,0,794.30,12.764
9/18/2022,02:30:00 am,0,794.06,12.381
9/18/2022,03:00:00 am,0,794.05,12.093
9/18/2022,03:30:00 am,0,794.01,11.787
9/18/2022,04:00:00 am,0,794.01,11.492
9/18/2022,04:30:00 am,0,794.18,11.239
9/18/2022,05:00:00 am,0,794.01,10.930
9/18/2022,05:30:00 am,0,793.75,10.667
9/18/2022,06:00:00 am,0,793.59,10.409
9/18/2022,06:30:00 am,0,793.28,10.097
9/18/2022,07:00:00 am,0,792.83,9.790
9/18/2022,07:30:00 am,0,792.74,9.592
9/18/2022,08:00:00 am,0,792.51,9.366
9/18/2022,08:30:00 am,0,792.58,9.122
9/18/2022,09:00:00 am,0,792.49,8.842
9/18/2022,09:30:00 am,0,792.37,8.663
9/18/2022,10:00:00 am,0,792.13,8.536
9/18/2022,10:30:00 am,0,792.16,8.359
9/18/2022,11:00:00 am,0,791.70,8.301
9/18/2022,11:30:00 am,0,791.63,8.211
9/18/2022,12:00:00 pm,0,791.71,8.078
9/18/2022,12:30:00 pm,0,791.59,8.010
9/18/2022,01:00:00 pm,0,791.66,7.889
9/18/2022,01:30:00 pm,0,791.91,7.734
9/18/2022,02:00:00 pm,0,792.08,7.658
9/18/2022,02:30:00 pm,0,792.45,7.572
9/18/2022,03:00:00 pm,0,792.62,7.533
9/18/2022,03:30:00 pm,0,792.55,7.497
9/18/2022,04:00:00 pm,0,792.51,7.518
9/18/2022,04:30:00 pm,0,792.84,7.548
9/18/2022,05:00:00 pm,0,792.81,7.630
9/18/2022,05:30:00 pm,0,792.76,7.788
9/18/2022,06:00:00 pm,0,793.15,8.001
9/18/2022,06:30:00 pm,0,793.42,8.207
9/18/2022,07:00:00 pm,0,793.13,8.399
9/18/2022,07:30:00 pm,0,793.41,8.593
9/18/2022,08:00:00 pm,0,793.51,8.818
9/18/2022,08:30:00 pm,0,793.46,9.029
9/18/2022,09:00:00 pm,0,793.67,9.183
9/18/2022,09:30:00 pm,0,794.06,9.281
9/18/2022,10:00:00 pm,0,793.68,9.368
9/18/2022,10:30:00 pm,0,793.12,9.440
9/18/2022,11:00:00 pm,0,793.06,9.476
9/18/2022,11:30:00 pm,0,792.81,9.504
9/19/2022,12:00:00 am,0,792.87,9.534
9/19/2022,12:30:00 am,0,792.89,9.562
9/19/2022,01:00:00 am,0,793.05,9.563
9/19/2022,01:30:00 am,0,793.14,9.511
9/19/2022,02:00:00 am,0,793.31,9.401
9/19/2022,02:30:00 am,0,793.38,9.229
9/19/2022,03:00:00 am,0,793.66,9.035
9/19/2022,03:30:00 am,0,793.46,8.858
9/19/2022,04:00:00 am,0,793.63,8.679
9/19/2022,04:30:00 am,0,793.60,8.490
9/19/2022,05:00:00 am,0,793.54,8.324
9/19/2022,05:30:00 am,0,793.64,8.223
9/19/2022,06:00:00 am,0,793.47,8.106
9/19/2022,06:30:00 am,0,793.61,7.965
9/19/2022,07:00:00 am,0,793.86,7.819
9/19/2022,07:30:00 am,0,793.55,7.681
9/19/2022,08:00:00 am,0,793.41,7.549
9/19/2022,08:30:00 am,0,793.49,7.422
9/19/2022,09:00:00 am,0,793.46,7.299
9/19/2022,09:30:00 am,0,793.45,7.203
9/19/2022,10:00:00 am,0,793.56,7.090
9/19/2022,10:30:00 am,0,793.73,6.956
9/19/2022,11:00:00 am,0,793.51,6.850
9/19/2022,11:30:00 am,0,793.52,6.783
9/19/2022,12:00:00 pm,0,793.51,6.712
9/19/2022,12:30:00 pm,0,793.58,6.623
9/19/2022,01:00:00 pm,0,793.80,6.524
9/19/2022,01:30:00 pm,0,793.97,6.431
9/19/2022,02:00:00 pm,0,794.36,6.379
9/19/2022,02:30:00 pm,0,794.78,6.286
9/19/2022,03:00:00 pm,0,794.94,6.234
9/19/2022,03:30:00 pm,0,794.90,6.195
9/19/2022,04:00:00 pm,0,795.07,6.164
9/19/2022,04:30:00 pm,0,795.39,6.212
9/19/2022,05:00:00 pm,0,795.46,6.335
9/19/2022,05:30:00 pm,0,795.78,6.627
9/19/2022,06:00:00 pm,0,795.83,7.145
9/19/2022,06:30:00 pm,0,796.19,7.818
9/19/2022,07:00:00 pm,0,796.01,8.422
9/19/2022,07:30:00 pm,0,796.44,9.151
9/19/2022,08:00:00 pm,0,796.32,9.819
9/19/2022,08:30:00 pm,0,796.06,10.608
9/19/2022,09:00:00 pm,0,795.69,11.293
9/19/2022,09:30:00 pm,0,795.22,11.986
9/19/2022,10:00:00 pm,0,795.07,12.660
9/19/2022,10:30:00 pm,0,795.34,13.100
9/19/2022,11:00:00 pm,0,795.37,13.140
9/19/2022,11:30:00 pm,0,795.32,13.041
9/20/2022,12:00:00 am,0,795.22,12.857
9/20/2022,12:30:00 am,0,795.49,12.670
9/20/2022,01:00:00 am,0,795.41,12.439
9/20/2022,01:30:00 am,0,795.31,12.134
9/20/2022,02:00:00 am,0,795.66,11.896
9/20/2022,02:30:00 am,0,795.61,11.690
9/20/2022,03:00:00 am,0,796.30,11.466
9/20/2022,03:30:00 am,0,796.55,11.190
9/20/2022,04:00:00 am,0,796.45,10.899
9/20/2022,04:30:00 am,0,796.19,10.622
9/20/2022,05:00:00 am,0,796.03,10.364
9/20/2022,05:30:00 am,0,796.08,10.059
9/20/2022,06:00:00 am,0,796.31,9.837
9/20/2022,06:30:00 am,0,796.80,9.651
9/20/2022,07:00:00 am,0,796.43,9.472
9/20/2022,07:30:00 am,0,796.78,9.216
9/20/2022,08:00:00 am,0,796.64,9.098
9/20/2022,08:30:00 am,0,796.49,8.995
9/20/2022,09:00:00 am,0,796.33,8.883
9/20/2022,09:30:00 am,0,796.53,8.699
9/20/2022,10:00:00 am,0,796.52,8.580
9/20/2022,10:30:00 am,0,796.41,8.480
9/20/2022,11:00:00 am,0,796.51,8.371
9/20/2022,11:30:00 am,0,796.51,8.256
9/20/2022,12:00:00 pm,0,796.64,8.146
9/20/2022,12:30:00 pm,0,797.04,8.001
9/20/2022,01:00:00 pm,0,797.03,7.890
9/20/2022,01:30:00 pm,0,797.41,7.746
9/20/2022,02:00:00 pm,0,797.40,7.595
9/20/2022,02:30:00 pm,0,797.76,7.497
9/20/2022,03:00:00 pm,0,798.00,7.442
9/20/2022,03:30:00 pm,0,798.34,7.404
9/20/2022,04:00:00 pm,0,798.38,7.402
9/20/2022,04:30:00 pm,0,798.85,7.506
9/20/2022,05:00:00 pm,0,799.17,7.643
9/20/2022,05:30:00 pm,0,799.64,7.915
9/20/2022,06:00:00 pm,0,799.63,8.253
9/20/2022,06:30:00 pm,0,800.01,8.507
9/20/2022,07:00:00 pm,0,799.81,8.802
9/20/2022,07:30:00 pm,0,800.53,9.113
9/20/2022,08:00:00 pm,0,800.18,9.487
9/20/2022,08:30:00 pm,0,800.18,9.768
9/20/2022,09:00:00 pm,0,800.43,10.036
9/20/2022,09:30:00 pm,0,800.48,10.326
9/20/2022,10:00:00 pm,0,800.19,10.467
9/20/2022,10:30:00 pm,0,800.27,10.559
9/20/2022,11:00:00 pm,0,800.09,10.610
9/20/2022,11:30:00 pm,0,799.75,10.656
9/21/2022,12:00:00 am,0,799.89,10.695
9/21/2022,12:30:00 am,0,799.91,10.672
9/21/2022,01:00:00 am,0,799.99,10.469
9/21/2022,01:30:00 am,0,799.94,10.202
9/21/2022,02:00:00 am,0,799.90,9.922
9/21/2022,02:30:00 am,0,799.98,9.673
9/21/2022,03:00:00 am,0,800.01,9.393
9/21/2022,03:30:00 am,0,800.27,9.227
9/21/2022,04:00:00 am,0,800.42,9.017
9/21/2022,04:30:00 am,0,800.66,8.813
9/21/2022,05:00:00 am,0,800.58,8.617
9/21/2022,05:30:00 am,0,800.50,8.421
9/21/2022,06:00:00 am,0,800.57,8.220
9/21/2022,06:30:00 am,0,800.26,7.993
9/21/2022,07:00:00 am,0,800.26,7.799
9/21/2022,07:30:00 am,0,800.18,7.613
9/21/2022,08:00:00 am,0,800.37,7.456
9/21/2022,08:30:00 am,0,800.47,7.313
9/21/2022,09:00:00 am,0,800.40,7.205
9/21/2022,09:30:00 am,0,800.67,7.043
9/21/2022,10:00:00 am,0,801.00,6.965
9/21/2022,10:30:00 am,0,801.57,6.857
9/21/2022,11:00:00 am,0,801.88,6.434
9/21/2022,11:30:00 am,0,802.27,6.055
9/21/2022,12:00:00 pm,0,803.11,5.884
9/21/2022,12:30:00 pm,0,803.75,5.594
9/21/2022,01:00:00 pm,0,804.11,5.303
9/21/2022,01:30:00 pm,0,804.48,5.100
9/21/2022,02:00:00 pm,0,804.80,5.013
9/21/2022,02:30:00 pm,0,805.01,4.960
9/21/2022,03:00:00 pm,0,805.05,4.939
9/21/2022,03:30:00 pm,0,805.29,4.935
9/21/2022,04:00:00 pm,0,805.38,5.014
9/21/2022,04:30:00 pm,0,805.48,5.174
9/21/2022,05:00:00 pm,0,805.58,5.451
9/21/2022,05:30:00 pm,0,805.52,5.820
9/21/2022,06:00:00 pm,0,805.53,6.315
9/21/2022,06:30:00 pm,0,805.74,6.901
9/21/2022,07:00:00 pm,0,805.56,7.602
9/21/2022,07:30:00 pm,0,805.54,8.224
9/21/2022,08:00:00 pm,0,805.59,8.753
9/21/2022,08:30:00 pm,0,805.44,9.444
9/21/2022,09:00:00 pm,0,805.29,9.873
9/21/2022,09:30:00 pm,0,805.36,10.119
9/21/2022,10:00:00 pm,0,805.43,10.096
9/21/2022,10:30:00 pm,0,805.52,10.098
9/21/2022,11:00:00 pm,0,805.44,10.065
9/21/2022,11:30:00 pm,0,805.41,10.058
9/22/2022,12:00:00 am,0,805.28,10.027
9/22/2022,12:30:00 am,0,805.23,9.991
9/22/2022,01:00:00 am,0,805.09,9.837
9/22/2022,01:30:00 am,0,805.20,9.629
9/22/2022,02:00:00 am,0,805.16,9.401
9/22/2022,02:30:00 am,0,805.29,9.165
9/22/2022,03:00:00 am,0,805.52,8.956
9/22/2022,03:30:00 am,0,806.48,8.749
9/22/2022,04:00:00 am,0,807.28,8.583
9/22/2022,04:30:00 am,0,807.67,8.451
9/22/2022,05:00:00 am,0,808.01,8.274
9/22/2022,05:30:00 am,0,808.71,8.079
9/22/2022,06:00:00 am,0,809.59,7.896
9/22/2022,06:30:00 am,0,810.87,7.679
9/22/2022,07:00:00 am,0,812.27,7.469
9/22/2022,07:30:00 am,0,813.07,7.217
9/22/2022,08:00:00 am,0,813.63,7.015
9/22/2022,08:30:00 am,0,813.96,6.812
9/22/2022,09:00:00 am,0,814.04,6.614
9/22/2022,09:30:00 am,0,814.05,6.423
9/22/2022,10:00:00 am,0,813.93,6.228
9/22/2022,10:30:00 am,0,813.82,6.067
9/22/2022,11:00:00 am,0,813.76,5.906
9/22/2022,11:30:00 am,0,813.76,5.733
9/22/2022,12:00:00 pm,0,813.76,5.553
9/22/2022,12:30:00 pm,0,813.66,5.378
9/22/2022,01:00:00 pm,0,813.64,5.240
9/22/2022,01:30:00 pm,0,813.64,5.024
9/22/2022,02:00:00 pm,0,813.56,4.895
9/22/2022,02:30:00 pm,0,813.58,4.732
9/22/2022,03:00:00 pm,0,813.69,4.614
9/22/2022,03:30:00 pm,0,813.47,4.520
9/22/2022,04:00:00 pm,0,813.21,4.564
9/22/2022,04:30:00 pm,0,813.10,4.726
9/22/2022,05:00:00 pm,0,812.95,5.036
9/22/2022,05:30:00 pm,0,812.68,5.429
9/22/2022,06:00:00 pm,0,812.42,5.937
9/22/2022,06:30:00 pm,0,812.06,6.564
9/22/2022,07:00:00 pm,0,811.71,7.144
9/22/2022,07:30:00 pm,0,811.53,7.818
9/22/2022,08:00:00 pm,0,811.18,8.488
9/22/2022,08:30:00 pm,0,810.93,8.951
9/22/2022,09:00:00 pm,0,810.63,9.545
9/22/2022,09:30:00 pm,0,810.29,10.072
9/22/2022,10:00:00 pm,0,809.97,10.446
9/22/2022,10:30:00 pm,0,809.68,10.669
9/22/2022,11:00:00 pm,0,809.37,10.730
9/22/2022,11:30:00 pm,0,809.15,10.717
9/23/2022,12:00:00 am,0,809.04,10.644
9/23/2022,12:30:00 am,0,808.96,10.499
9/23/2022,01:00:00 am,0,808.94,10.282
9/23/2022,01:30:00 am,0,808.95,10.115
9/23/2022,02:00:00 am,0,808.89,9.888
9/23/2022,02:30:00 am,0,808.93,9.758
9/23/2022,03:00:00 am,0,809.01,9.617
9/23/2022,03:30:00 am,0,809.21,9.468
9/23/2022,04:00:00 am,0,809.36,9.329
9/23/2022,04:30:00 am,0,809.29,9.166
9/23/2022,05:00:00 am,0,809.23,9.005
9/23/2022,05:30:00 am,0,809.10,8.837
9/23/2022,06:00:00 am,0,809.05,8.666
9/23/2022,06:30:00 am,0,809.02,8.488
9/23/2022,07:00:00 am,0,808.90,8.313
9/23/2022,07:30:00 am,0,808.75,8.150
9/23/2022,08:00:00 am,0,808.71,7.997
9/23/2022,08:30:00 am,0,808.73,7.842
9/23/2022,09:00:00 am,0,808.74,7.690
9/23/2022,09:30:00 am,0,808.91,7.492
9/23/2022,10:00:00 am,0,808.92,7.301
9/23/2022,10:30:00 am,0,809.03,7.104
9/23/2022,11:00:00 am,0,809.26,6.926
9/23/2022,11:30:00 am,0,809.67,6.762
9/23/2022,12:00:00 pm,0,810.25,6.565
9/23/2022,12:30:00 pm,0,810.93,6.363
9/23/2022,01:00:00 pm,0,811.62,6.170
9/23/2022,01:30:00 pm,0,812.06,6.012
9/23/2022,02:00:00 pm,0,812.43,5.819
9/23/2022,02:30:00 pm,0,812.67,5.628
9/23/2022,03:00:00 pm,0,812.96,5.429
9/23/2022,03:30:00 pm,0,812.88,5.365
9/23/2022,04:00:00 pm,0,812.83,5.440
9/23/2022,04:30:00 pm,0,812.78,5.647
9/23/2022,05:00:00 pm,0,812.72,5.966
9/23/2022,05:30:00 pm,0,812.67,6.408
9/23/2022,06:00:00 pm,0,812.34,6.946
9/23/2022,06:30:00 pm,0,812.11,7.566
9/23/2022,07:00:00 pm,0,811.85,8.171
9/23/2022,07:30:00 pm,0,811.69,8.700
9/23/2022,08:00:00 pm,0,811.35,9.284
9/23/2022,08:30:00 pm,0,811.13,9.927
9/23/2022,09:00:00 pm,0,810.91,10.387
9/23/2022,09:30:00 pm,0,810.72,10.809
9/23/2022,10:00:00 pm,0,810.49,11.134
9/23/2022,10:30:00 pm,0,810.49,11.431
9/23/2022,11:00:00 pm,0,810.55,11.533
9/23/2022,11:30:00 pm,0,810.40,11.510
9/24/2022,12:00:00 am,0,810.25,11.385
9/24/2022,12:30:00 am,0,810.08,11.185
9/24/2022,01:00:00 am,0,810.15,10.964
9/24/2022,01:30:00 am,0,810.23,10.727
9/24/2022,02:00:00 am,0,810.22,10.513
9/24/2022,02:30:00 am,0,810.27,10.428
9/24/2022,03:00:00 am,0,810.52,10.261
9/24/2022,03:30:00 am,0,810.54,10.134
9/24/2022,04:00:00 am,0,810.71,9.966
9/24/2022,04:30:00 am,0,810.73,9.797
9/24/2022,05:00:00 am,0,810.70,9.624
9/24/2022,05:30:00 am,0,810.63,9.459
9/24/2022,06:00:00 am,0,810.57,9.307
9/24/2022,06:30:00 am,0,810.60,9.128
9/24/2022,07:00:00 am,0,810.48,8.920
9/24/2022,07:30:00 am,0,810.50,8.709
9/24/2022,08:00:00 am,0,810.50,8.560
9/24/2022,08:30:00 am,0,810.51,8.383
9/24/2022,09:00:00 am,0,810.60,8.164
9/24/2022,09:30:00 am,0,810.72,7.987
9/24/2022,10:00:00 am,0,810.65,7.781
9/24/2022,10:30:00 am,0,810.75,7.596
9/24/2022,11:00:00 am,0,810.85,7.395
9/24/2022,11:30:00 am,0,810.96,7.173
9/24/2022,12:00:00 pm,0,811.20,6.963
9/24/2022,12:30:00 pm,0,811.52,6.759
9/24/2022,01:00:00 pm,0,811.82,6.556
9/24/2022,01:30:00 pm,0,812.33,6.310
9/24/2022,02:00:00 pm,0,812.76,6.105
9/24/2022,02:30:00 pm,0,813.15,5.922
9/24/2022,03:00:00 pm,0,813.40,5.780
9/24/2022,03:30:00 pm,0,813.57,5.671
9/24/2022,04:00:00 pm,0,813.70,5.663
9/24/2022,04:30:00 pm,0,813.94,5.794
9/24/2022,05:00:00 pm,0,813.90,6.119
9/24/2022,05:30:00 pm,0,813.88,6.555
9/24/2022,06:00:00 pm,0,813.83,7.084
