Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2022,08:30:00 pm,0,806.61,18.358
9/7/2022,09:00:00 pm,0,806.41,19.071
9/7/2022,09:30:00 pm,0,805.94,19.652
9/7/2022,10:00:00 pm,0,805.54,20.169
9/7/2022,10:30:00 pm,0,805.19,20.552
9/7/2022,11:00:00 pm,0,805.12,20.740
9/7/2022,11:30:00 pm,0,805.52,20.871
9/8/2022,12:00:00 am,0,806.01,20.808
9/8/2022,12:30:00 am,0,807.21,20.254
9/8/2022,01:00:00 am,0,807.47,19.517
9/8/2022,01:30:00 am,0,807.25,18.776
9/8/2022,02:00:00 am,0,805.70,18.108
9/8/2022,02:30:00 am,0,805.42,17.481
9/8/2022,03:00:00 am,0,806.06,17.061
9/8/2022,03:30:00 am,0,806.32,16.741
9/8/2022,04:00:00 am,0,806.47,16.451
9/8/2022,04:30:00 am,0,806.47,16.156
9/8/2022,05:00:00 am,0,806.42,15.894
9/8/2022,05:30:00 am,0,806.36,15.614
9/8/2022,06:00:00 am,0,806.25,15.338
9/8/2022,06:30:00 am,0,806.19,15.095
9/8/2022,07:00:00 am,0,806.16,14.893
9/8/2022,07:30:00 am,0,806.02,14.686
9/8/2022,08:00:00 am,0,805.95,14.461
9/8/2022,08:30:00 am,0,805.81,14.245
9/8/2022,09:00:00 am,0,805.75,14.026
9/8/2022,09:30:00 am,0,806.14,13.796
9/8/2022,10:00:00 am,0,807.84,13.572
9/8/2022,10:30:00 am,0,807.78,13.374
9/8/2022,11:00:00 am,0,807.66,13.191
9/8/2022,11:30:00 am,0,807.52,12.979
9/8/2022,12:00:00 pm,0,807.30,12.742
9/8/2022,12:30:00 pm,0,807.09,12.548
9/8/2022,01:00:00 pm,0,807.01,12.317
9/8/2022,01:30:00 pm,0,806.84,12.108
