Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/5/2022,10:00:00 pm,0,74.1992,11.281
5/5/2022,10:30:00 pm,0,74.1867,11.487
5/5/2022,11:00:00 pm,0,74.1717,11.593
5/5/2022,11:30:00 pm,0,74.1580,11.631
5/6/2022,12:00:00 am,0,74.1571,11.630
5/6/2022,12:30:00 am,0,74.1760,11.548
5/6/2022,01:00:00 am,0,74.1542,11.431
5/6/2022,01:30:00 am,0,74.1593,11.268
5/6/2022,02:00:00 am,0,74.1433,11.057
5/6/2022,02:30:00 am,0,74.1310,10.826
5/6/2022,03:00:00 am,0,74.1424,10.516
5/6/2022,03:30:00 am,0,74.1911,10.225
5/6/2022,04:00:00 am,0,74.2026,9.890
5/6/2022,04:30:00 am,0,74.2184,9.583
5/6/2022,05:00:00 am,0,74.2375,9.265
5/6/2022,05:30:00 am,0,74.2410,8.952
5/6/2022,06:00:00 am,0,74.2401,8.647
5/6/2022,06:30:00 am,0,74.2155,8.272
5/6/2022,07:00:00 am,0,74.2145,7.947
5/6/2022,07:30:00 am,0,74.2107,7.624
5/6/2022,08:00:00 am,0,74.2092,7.245
5/6/2022,08:30:00 am,0,74.2101,6.854
5/6/2022,09:00:00 am,0,74.1973,6.413
5/6/2022,09:30:00 am,0,74.1838,5.989
5/6/2022,10:00:00 am,0,74.1714,5.541
5/6/2022,10:30:00 am,0,74.1738,5.153
5/6/2022,11:00:00 am,0,74.1626,4.750
5/6/2022,11:30:00 am,0,74.1526,4.400
5/6/2022,12:00:00 pm,0,74.1499,4.031
5/6/2022,12:30:00 pm,0,74.1489,3.683
5/6/2022,01:00:00 pm,0,74.1529,3.363
5/6/2022,01:30:00 pm,0,74.1741,3.040
5/6/2022,02:00:00 pm,0,74.1919,2.761
5/6/2022,02:30:00 pm,0,74.1913,2.560
5/6/2022,03:00:00 pm,0,74.1825,2.459
5/6/2022,03:30:00 pm,0,74.1761,2.643
5/6/2022,04:00:00 pm,0,74.1932,3.253
5/6/2022,04:30:00 pm,0,74.2055,4.045
5/6/2022,05:00:00 pm,0,74.2209,4.888
5/6/2022,05:30:00 pm,0,74.2458,5.748
5/6/2022,06:00:00 pm,0,74.2434,6.547
5/6/2022,06:30:00 pm,0,74.2405,7.322
5/6/2022,07:00:00 pm,0,74.2438,8.122
5/6/2022,07:30:00 pm,0,74.2184,8.971
5/6/2022,08:00:00 pm,0,74.2218,9.857
5/6/2022,08:30:00 pm,0,74.2032,10.810
5/6/2022,09:00:00 pm,0,74.1898,11.740
5/6/2022,09:30:00 pm,0,74.1728,12.452
5/6/2022,10:00:00 pm,0,74.1493,12.937
5/6/2022,10:30:00 pm,0,74.1207,13.218
5/6/2022,11:00:00 pm,0,74.1074,13.361
5/6/2022,11:30:00 pm,0,74.1080,13.375
5/7/2022,12:00:00 am,0,74.1019,13.309
5/7/2022,12:30:00 am,0,74.0996,13.144
5/7/2022,01:00:00 am,0,74.0716,12.841
5/7/2022,01:30:00 am,0,74.0460,12.509
5/7/2022,02:00:00 am,0,74.0353,12.163
5/7/2022,02:30:00 am,0,74.0195,11.750
5/7/2022,03:00:00 am,0,74.0232,11.363
5/7/2022,03:30:00 am,0,74.0393,10.949
5/7/2022,04:00:00 am,0,74.0675,10.550
5/7/2022,04:30:00 am,0,74.0631,10.126
5/7/2022,05:00:00 am,0,74.0705,9.733
5/7/2022,05:30:00 am,0,74.0649,9.379
5/7/2022,06:00:00 am,0,74.0535,9.062
5/7/2022,06:30:00 am,0,74.0379,8.735
5/7/2022,07:00:00 am,0,74.0048,8.438
5/7/2022,07:30:00 am,0,73.9919,8.121
5/7/2022,08:00:00 am,0,73.9704,7.816
5/7/2022,08:30:00 am,0,73.9351,7.517
5/7/2022,09:00:00 am,0,73.9097,7.194
5/7/2022,09:30:00 am,0,73.9041,6.883
5/7/2022,10:00:00 am,0,73.8687,6.570
5/7/2022,10:30:00 am,0,73.8710,6.288
5/7/2022,11:00:00 am,0,73.8457,6.025
5/7/2022,11:30:00 am,0,73.8231,5.765
5/7/2022,12:00:00 pm,0,73.8267,5.520
5/7/2022,12:30:00 pm,0,73.8098,5.282
5/7/2022,01:00:00 pm,0,73.7896,5.016
5/7/2022,01:30:00 pm,0,73.7778,4.768
5/7/2022,02:00:00 pm,0,73.7832,4.526
5/7/2022,02:30:00 pm,0,73.7679,4.351
5/7/2022,03:00:00 pm,0,73.7722,4.256
5/7/2022,03:30:00 pm,0,73.7694,4.414
5/7/2022,04:00:00 pm,0,73.7838,4.817
5/7/2022,04:30:00 pm,0,73.7874,5.188
5/7/2022,05:00:00 pm,0,73.7929,5.546
5/7/2022,05:30:00 pm,0,73.7896,5.843
5/7/2022,06:00:00 pm,0,73.8088,6.178
5/7/2022,06:30:00 pm,0,73.7868,6.544
5/7/2022,07:00:00 pm,0,73.7899,6.964
5/7/2022,07:30:00 pm,0,73.7589,7.526
5/7/2022,08:00:00 pm,0,73.7345,8.170
5/7/2022,08:30:00 pm,0,73.7411,8.865
5/7/2022,09:00:00 pm,0,73.7218,9.515
5/7/2022,09:30:00 pm,0,73.7032,9.966
5/7/2022,10:00:00 pm,0,73.6779,10.140
5/7/2022,10:30:00 pm,0,73.6667,10.190
5/7/2022,11:00:00 pm,0,73.6481,10.104
5/7/2022,11:30:00 pm,0,73.6360,9.882
5/8/2022,12:00:00 am,0,73.6389,9.617
5/8/2022,12:30:00 am,0,73.6112,9.278
5/8/2022,01:00:00 am,0,73.5842,8.945
5/8/2022,01:30:00 am,0,73.5538,8.651
5/8/2022,02:00:00 am,0,73.5400,8.303
5/8/2022,02:30:00 am,0,73.5317,7.968
5/8/2022,03:00:00 am,0,73.5219,7.636
5/8/2022,03:30:00 am,0,73.5277,7.295
5/8/2022,04:00:00 am,0,73.5231,6.926
5/8/2022,04:30:00 am,0,73.5206,6.531
5/8/2022,05:00:00 am,0,73.4990,6.124
5/8/2022,05:30:00 am,0,73.4757,5.711
5/8/2022,06:00:00 am,0,73.4473,5.276
5/8/2022,06:30:00 am,0,73.4292,4.811
5/8/2022,07:00:00 am,0,73.4158,4.378
5/8/2022,07:30:00 am,0,73.3995,3.963
5/8/2022,08:00:00 am,0,73.3717,3.563
5/8/2022,08:30:00 am,0,73.3356,3.142
5/8/2022,09:00:00 am,0,73.2889,2.790
5/8/2022,09:30:00 am,0,73.2839,2.457
5/8/2022,10:00:00 am,0,73.2746,2.142
5/8/2022,10:30:00 am,0,73.2873,1.839
5/8/2022,11:00:00 am,0,73.2566,1.570
5/8/2022,11:30:00 am,0,73.2275,1.312
5/8/2022,12:00:00 pm,0,73.1923,1.063
5/8/2022,12:30:00 pm,0,73.1843,0.835
5/8/2022,01:00:00 pm,0,73.1601,0.624
5/8/2022,01:30:00 pm,0,73.1779,0.429
5/8/2022,02:00:00 pm,0,73.1302,0.265
5/8/2022,02:30:00 pm,0,73.1278,0.146
5/8/2022,03:00:00 pm,0,73.1021,0.123
5/8/2022,03:30:00 pm,0,73.0782,0.341
5/8/2022,04:00:00 pm,0,73.0844,0.785
5/8/2022,04:30:00 pm,0,73.0512,1.193
5/8/2022,05:00:00 pm,0,73.0280,1.537
5/8/2022,05:30:00 pm,0,73.0403,1.839
5/8/2022,06:00:00 pm,0,73.0812,2.075
5/8/2022,06:30:00 pm,0,73.0596,2.221
5/8/2022,07:00:00 pm,0,73.0655,2.387
5/8/2022,07:30:00 pm,0,73.0459,2.644
5/8/2022,08:00:00 pm,0,73.0497,2.940
5/8/2022,08:30:00 pm,0,73.0334,3.280
5/8/2022,09:00:00 pm,0,73.0323,3.530
5/8/2022,09:30:00 pm,0,73.0481,3.414
5/8/2022,10:00:00 pm,0,73.0362,2.971
5/8/2022,10:30:00 pm,0,72.9913,2.459
5/8/2022,11:00:00 pm,0,72.9661,1.909
5/8/2022,11:30:00 pm,0,72.9816,1.314
5/9/2022,12:00:00 am,0,72.9502,0.962
5/9/2022,12:30:00 am,0,72.9471,0.504
5/9/2022,01:00:00 am,0,72.9338,0.026
5/9/2022,01:30:00 am,0,72.9248,-0.318
5/9/2022,02:00:00 am,0,72.9252,-0.735
5/9/2022,02:30:00 am,0,72.9267,-1.167
5/9/2022,03:00:00 am,0,72.9568,-1.540
5/9/2022,03:30:00 am,0,72.9619,-1.910
5/9/2022,04:00:00 am,0,73.0166,-2.332
5/9/2022,04:30:00 am,0,73.0356,-2.617
5/9/2022,05:00:00 am,0,73.0415,-2.846
5/9/2022,05:30:00 am,0,73.0660,-3.110
5/9/2022,06:00:00 am,0,73.0498,-3.376
5/9/2022,06:30:00 am,0,73.0443,-3.604
5/9/2022,07:00:00 am,0,73.0376,-3.854
5/9/2022,07:30:00 am,0,73.0412,-4.106
5/9/2022,08:00:00 am,0,73.0262,-4.340
5/9/2022,08:30:00 am,0,73.0439,-4.572
5/9/2022,09:00:00 am,0,73.0269,-4.800
5/9/2022,09:30:00 am,0,73.0196,-5.038
5/9/2022,10:00:00 am,0,73.0114,-5.279
5/9/2022,10:30:00 am,0,73.0240,-5.518
5/9/2022,11:00:00 am,0,73.0249,-5.756
5/9/2022,11:30:00 am,0,73.0147,-5.998
5/9/2022,12:00:00 pm,0,73.0204,-6.247
5/9/2022,12:30:00 pm,0,73.0214,-6.505
5/9/2022,01:00:00 pm,0,73.0311,-6.764
5/9/2022,01:30:00 pm,0,73.0497,-7.034
5/9/2022,02:00:00 pm,0,73.0542,-7.229
5/9/2022,02:30:00 pm,0,73.0563,-7.320
5/9/2022,03:00:00 pm,0,73.0620,-7.269
5/9/2022,03:30:00 pm,0,73.0880,-6.919
5/9/2022,04:00:00 pm,0,73.1109,-6.364
5/9/2022,04:30:00 pm,0,73.1209,-5.831
5/9/2022,05:00:00 pm,0,73.1396,-5.259
5/9/2022,05:30:00 pm,0,73.1695,-4.699
5/9/2022,06:00:00 pm,0,73.1859,-4.114
5/9/2022,06:30:00 pm,0,73.1983,-3.530
5/9/2022,07:00:00 pm,0,73.1913,-2.936
5/9/2022,07:30:00 pm,0,73.2066,-2.277
5/9/2022,08:00:00 pm,0,73.2126,-1.678
5/9/2022,08:30:00 pm,0,73.2206,-1.124
5/9/2022,09:00:00 pm,0,73.2302,-0.724
5/9/2022,09:30:00 pm,0,73.2373,-0.513
5/9/2022,10:00:00 pm,0,73.2224,-0.428
5/9/2022,10:30:00 pm,0,73.2217,-0.424
5/9/2022,11:00:00 pm,0,73.2109,-0.485
5/9/2022,11:30:00 pm,0,73.2293,-0.594
5/10/2022,12:00:00 am,0,73.2594,-0.661
5/10/2022,12:30:00 am,0,73.2599,-0.822
5/10/2022,01:00:00 am,0,73.2529,-1.008
5/10/2022,01:30:00 am,0,73.2496,-1.194
5/10/2022,02:00:00 am,0,73.2348,-1.363
5/10/2022,02:30:00 am,0,73.2486,-1.593
5/10/2022,03:00:00 am,0,73.2619,-1.817
5/10/2022,03:30:00 am,0,73.2669,-2.048
5/10/2022,04:00:00 am,0,73.2719,-2.284
5/10/2022,04:30:00 am,0,73.2874,-2.522
5/10/2022,05:00:00 am,0,73.2882,-2.753
5/10/2022,05:30:00 am,0,73.2791,-2.973
5/10/2022,06:00:00 am,0,73.2714,-3.190
5/10/2022,06:30:00 am,0,73.2734,-3.390
5/10/2022,07:00:00 am,0,73.2777,-3.579
5/10/2022,07:30:00 am,0,73.2876,-3.792
5/10/2022,08:00:00 am,0,73.2769,-4.005
5/10/2022,08:30:00 am,0,73.2704,-4.237
5/10/2022,09:00:00 am,0,73.2590,-4.443
5/10/2022,09:30:00 am,0,73.2497,-4.622
5/10/2022,10:00:00 am,0,73.2610,-4.784
5/10/2022,10:30:00 am,0,73.2559,-4.944
5/10/2022,11:00:00 am,0,73.2565,-5.080
5/10/2022,11:30:00 am,0,73.2509,-5.224
5/10/2022,12:00:00 pm,0,73.2431,-5.357
5/10/2022,12:30:00 pm,0,73.2505,-5.480
5/10/2022,01:00:00 pm,0,73.2628,-5.582
5/10/2022,01:30:00 pm,0,73.2727,-5.673
5/10/2022,02:00:00 pm,0,73.2960,-5.745
5/10/2022,02:30:00 pm,0,73.3081,-5.766
5/10/2022,03:00:00 pm,0,73.3112,-5.765
5/10/2022,03:30:00 pm,0,73.3349,-5.721
5/10/2022,04:00:00 pm,0,73.3483,-5.632
5/10/2022,04:30:00 pm,0,73.3919,-5.396
5/10/2022,05:00:00 pm,0,73.4161,-5.077
5/10/2022,05:30:00 pm,0,73.4170,-4.816
5/10/2022,06:00:00 pm,0,73.4605,-4.512
5/10/2022,06:30:00 pm,0,73.5090,-4.253
5/10/2022,07:00:00 pm,0,73.5150,-4.037
5/10/2022,07:30:00 pm,0,73.5129,-3.841
5/10/2022,08:00:00 pm,0,73.5511,-3.645
5/10/2022,08:30:00 pm,0,73.5484,-3.305
5/10/2022,09:00:00 pm,0,73.5577,-2.877
5/10/2022,09:30:00 pm,0,73.5718,-2.575
5/10/2022,10:00:00 pm,0,73.5669,-2.419
5/10/2022,10:30:00 pm,0,73.5783,-2.347
5/10/2022,11:00:00 pm,0,73.5668,-2.293
5/10/2022,11:30:00 pm,0,73.5627,-2.208
5/11/2022,12:00:00 am,0,73.5961,-2.131
5/11/2022,12:30:00 am,0,73.5944,-2.079
5/11/2022,01:00:00 am,0,73.5862,-2.082
5/11/2022,01:30:00 am,0,73.5797,-2.147
5/11/2022,02:00:00 am,0,73.5863,-2.245
5/11/2022,02:30:00 am,0,73.5928,-2.365
5/11/2022,03:00:00 am,0,73.6064,-2.519
5/11/2022,03:30:00 am,0,73.6036,-2.691
5/11/2022,04:00:00 am,0,73.6070,-2.872
5/11/2022,04:30:00 am,0,73.6172,-3.046
5/11/2022,05:00:00 am,0,73.6252,-3.230
5/11/2022,05:30:00 am,0,73.6151,-3.395
5/11/2022,06:00:00 am,0,73.5929,-3.555
5/11/2022,06:30:00 am,0,73.5949,-3.715
5/11/2022,07:00:00 am,0,73.5913,-3.892
5/11/2022,07:30:00 am,0,73.5778,-4.108
5/11/2022,08:00:00 am,0,73.5521,-4.384
5/11/2022,08:30:00 am,0,73.5250,-4.693
5/11/2022,09:00:00 am,0,73.5174,-5.028
5/11/2022,09:30:00 am,0,73.5142,-5.399
5/11/2022,10:00:00 am,0,73.5120,-5.791
5/11/2022,10:30:00 am,0,73.5092,-6.183
5/11/2022,11:00:00 am,0,73.4976,-6.576
5/11/2022,11:30:00 am,0,73.4909,-6.966
5/11/2022,12:00:00 pm,0,73.4654,-7.347
5/11/2022,12:30:00 pm,0,73.4652,-7.712
5/11/2022,01:00:00 pm,0,73.4828,-8.076
5/11/2022,01:30:00 pm,0,73.4975,-8.424
5/11/2022,02:00:00 pm,0,73.5182,-8.691
5/11/2022,02:30:00 pm,0,73.5124,-8.816
5/11/2022,03:00:00 pm,0,73.5366,-8.790
5/11/2022,03:30:00 pm,0,73.5596,-8.491
5/11/2022,04:00:00 pm,0,73.5944,-7.934
5/11/2022,04:30:00 pm,0,73.6293,-7.319
5/11/2022,05:00:00 pm,0,73.6715,-6.699
5/11/2022,05:30:00 pm,0,73.7038,-6.091
5/11/2022,06:00:00 pm,0,73.7331,-5.452
5/11/2022,06:30:00 pm,0,73.7636,-4.778
5/11/2022,07:00:00 pm,0,73.7826,-4.118
5/11/2022,07:30:00 pm,0,73.8102,-3.342
5/11/2022,08:00:00 pm,0,73.8315,-2.589
5/11/2022,08:30:00 pm,0,73.8630,-1.793
5/11/2022,09:00:00 pm,0,73.8791,-1.106
5/11/2022,09:30:00 pm,0,73.8854,-0.640
5/11/2022,10:00:00 pm,0,73.9230,-0.319
5/11/2022,10:30:00 pm,0,73.9555,-0.131
5/11/2022,11:00:00 pm,0,73.9623,-0.037
5/11/2022,11:30:00 pm,0,73.9972,-0.014
5/12/2022,12:00:00 am,0,74.0299,-0.099
5/12/2022,12:30:00 am,0,74.0367,-0.177
5/12/2022,01:00:00 am,0,74.0677,-0.243
5/12/2022,01:30:00 am,0,74.0837,-0.350
5/12/2022,02:00:00 am,0,74.0762,-0.471
5/12/2022,02:30:00 am,0,74.1007,-0.569
5/12/2022,03:00:00 am,0,74.1258,-0.690
5/12/2022,03:30:00 am,0,74.1368,-0.816
5/12/2022,04:00:00 am,0,74.1497,-0.952
5/12/2022,04:30:00 am,0,74.1691,-1.096
5/12/2022,05:00:00 am,0,74.1656,-1.281
5/12/2022,05:30:00 am,0,74.1798,-1.481
5/12/2022,06:00:00 am,0,74.1661,-1.695
5/12/2022,06:30:00 am,0,74.1626,-1.923
5/12/2022,07:00:00 am,0,74.1778,-2.172
5/12/2022,07:30:00 am,0,74.1803,-2.431
5/12/2022,08:00:00 am,0,74.1972,-2.706
5/12/2022,08:30:00 am,0,74.1889,-2.983
5/12/2022,09:00:00 am,0,74.2051,-3.262
5/12/2022,09:30:00 am,0,74.1950,-3.547
5/12/2022,10:00:00 am,0,74.2019,-3.836
5/12/2022,10:30:00 am,0,74.2026,-4.131
5/12/2022,11:00:00 am,0,74.2162,-4.405
5/12/2022,11:30:00 am,0,74.1924,-4.674
5/12/2022,12:00:00 pm,0,74.2001,-4.930
5/12/2022,12:30:00 pm,0,74.2101,-5.180
5/12/2022,01:00:00 pm,0,74.2159,-5.426
5/12/2022,01:30:00 pm,0,74.2332,-5.634
5/12/2022,02:00:00 pm,0,74.2599,-5.786
5/12/2022,02:30:00 pm,0,74.2737,-5.805
5/12/2022,03:00:00 pm,0,74.2779,-5.655
5/12/2022,03:30:00 pm,0,74.2718,-5.231
5/12/2022,04:00:00 pm,0,74.3093,-4.448
5/12/2022,04:30:00 pm,0,74.3227,-3.550
5/12/2022,05:00:00 pm,0,74.3303,-2.641
5/12/2022,05:30:00 pm,0,74.3467,-1.790
5/12/2022,06:00:00 pm,0,74.3598,-0.918
5/12/2022,06:30:00 pm,0,74.4021,-0.071
5/12/2022,07:00:00 pm,0,74.3983,0.695
5/12/2022,07:30:00 pm,0,74.3845,1.402
5/12/2022,08:00:00 pm,0,74.4035,2.059
5/12/2022,08:30:00 pm,0,74.3926,2.769
5/12/2022,09:00:00 pm,0,74.4241,3.441
5/12/2022,09:30:00 pm,0,74.4192,3.967
5/12/2022,10:00:00 pm,0,74.4075,4.391
5/12/2022,10:30:00 pm,0,74.3780,4.737
5/12/2022,11:00:00 pm,0,74.3925,5.044
5/12/2022,11:30:00 pm,0,74.4058,5.239
5/13/2022,12:00:00 am,0,74.4147,5.357
5/13/2022,12:30:00 am,0,74.3904,5.388
5/13/2022,01:00:00 am,0,74.3762,5.344
5/13/2022,01:30:00 am,0,74.3955,5.243
5/13/2022,02:00:00 am,0,74.3850,5.077
5/13/2022,02:30:00 am,0,74.3949,4.844
5/13/2022,03:00:00 am,0,74.4330,4.588
5/13/2022,03:30:00 am,0,74.4496,4.276
5/13/2022,04:00:00 am,0,74.4658,3.920
5/13/2022,04:30:00 am,0,74.4707,3.518
5/13/2022,05:00:00 am,0,74.4769,3.123
5/13/2022,05:30:00 am,0,74.4664,2.753
5/13/2022,06:00:00 am,0,74.4590,2.436
5/13/2022,06:30:00 am,0,74.4297,2.135
5/13/2022,07:00:00 am,0,74.4341,1.862
5/13/2022,07:30:00 am,0,74.4530,1.599
5/13/2022,08:00:00 am,0,74.4531,1.352
5/13/2022,08:30:00 am,0,74.4609,1.117
5/13/2022,09:00:00 am,0,74.4166,0.887
5/13/2022,09:30:00 am,0,74.4051,0.665
5/13/2022,10:00:00 am,0,74.3908,0.450
5/13/2022,10:30:00 am,0,74.3966,0.243
5/13/2022,11:00:00 am,0,74.4102,0.035
5/13/2022,11:30:00 am,0,74.4009,-0.169
5/13/2022,12:00:00 pm,0,74.4078,-0.368
5/13/2022,12:30:00 pm,0,74.4061,-0.572
5/13/2022,01:00:00 pm,0,74.4055,-0.770
5/13/2022,01:30:00 pm,0,74.4266,-0.956
5/13/2022,02:00:00 pm,0,74.4350,-1.106
5/13/2022,02:30:00 pm,0,74.4428,-1.167
5/13/2022,03:00:00 pm,0,74.4500,-1.102
5/13/2022,03:30:00 pm,0,74.4520,-0.786
5/13/2022,04:00:00 pm,0,74.4584,-0.123
5/13/2022,04:30:00 pm,0,74.4720,0.625
5/13/2022,05:00:00 pm,0,74.4652,1.352
5/13/2022,05:30:00 pm,0,74.4687,2.049
5/13/2022,06:00:00 pm,0,74.4750,2.722
5/13/2022,06:30:00 pm,0,74.4820,3.527
5/13/2022,07:00:00 pm,0,74.4890,4.411
5/13/2022,07:30:00 pm,0,74.4992,5.294
5/13/2022,08:00:00 pm,0,74.5099,6.329
5/13/2022,08:30:00 pm,0,74.4855,7.422
5/13/2022,09:00:00 pm,0,74.4564,8.461
5/13/2022,09:30:00 pm,0,74.4512,9.432
5/13/2022,10:00:00 pm,0,74.4300,10.190
5/13/2022,10:30:00 pm,0,74.4249,10.766
5/13/2022,11:00:00 pm,0,74.4244,11.191
5/13/2022,11:30:00 pm,0,74.4272,11.442
5/14/2022,12:00:00 am,0,74.4383,11.526
5/14/2022,12:30:00 am,0,74.4380,11.492
5/14/2022,01:00:00 am,0,74.4355,11.367
5/14/2022,01:30:00 am,0,74.4306,11.186
5/14/2022,02:00:00 am,0,74.4193,10.870
5/14/2022,02:30:00 am,0,74.4173,10.512
5/14/2022,03:00:00 am,0,74.4434,10.156
5/14/2022,03:30:00 am,0,74.4683,9.685
5/14/2022,04:00:00 am,0,74.4865,9.153
5/14/2022,04:30:00 am,0,74.5039,8.585
5/14/2022,05:00:00 am,0,74.5154,8.005
5/14/2022,05:30:00 am,0,74.5245,7.440
5/14/2022,06:00:00 am,0,74.5298,6.891
5/14/2022,06:30:00 am,0,74.5260,6.345
5/14/2022,07:00:00 am,0,74.5315,5.831
5/14/2022,07:30:00 am,0,74.5476,5.336
5/14/2022,08:00:00 am,0,74.5310,4.850
5/14/2022,08:30:00 am,0,74.5005,4.412
5/14/2022,09:00:00 am,0,74.4754,3.980
5/14/2022,09:30:00 am,0,74.4815,3.623
5/14/2022,10:00:00 am,0,74.4818,3.264
5/14/2022,10:30:00 am,0,74.4728,2.962
5/14/2022,11:00:00 am,0,74.4707,2.662
5/14/2022,11:30:00 am,0,74.4785,2.387
5/14/2022,12:00:00 pm,0,74.4695,2.124
5/14/2022,12:30:00 pm,0,74.4702,1.890
5/14/2022,01:00:00 pm,0,74.4768,1.676
5/14/2022,01:30:00 pm,0,74.4832,1.487
5/14/2022,02:00:00 pm,0,74.4904,1.348
5/14/2022,02:30:00 pm,0,74.4920,1.315
5/14/2022,03:00:00 pm,0,74.4996,1.428
5/14/2022,03:30:00 pm,0,74.5002,1.866
5/14/2022,04:00:00 pm,0,74.5205,2.734
5/14/2022,04:30:00 pm,0,74.5445,3.707
5/14/2022,05:00:00 pm,0,74.5600,4.784
5/14/2022,05:30:00 pm,0,74.5848,5.795
5/14/2022,06:00:00 pm,0,74.5788,6.747
5/14/2022,06:30:00 pm,0,74.5761,7.702
5/14/2022,07:00:00 pm,0,74.5642,8.680
5/14/2022,07:30:00 pm,0,74.5476,9.710
5/14/2022,08:00:00 pm,0,74.5362,10.738
5/14/2022,08:30:00 pm,0,74.5106,11.859
5/14/2022,09:00:00 pm,0,74.4905,12.850
5/14/2022,09:30:00 pm,0,74.4710,13.724
5/14/2022,10:00:00 pm,0,74.4449,14.383
5/14/2022,10:30:00 pm,0,74.4288,14.905
5/14/2022,11:00:00 pm,0,74.4219,15.276
5/14/2022,11:30:00 pm,0,74.4167,15.488
5/15/2022,12:00:00 am,0,74.4134,15.545
5/15/2022,12:30:00 am,0,74.4102,15.500
5/15/2022,01:00:00 am,0,74.4136,15.392
5/15/2022,01:30:00 am,0,74.4184,15.233
5/15/2022,02:00:00 am,0,74.4355,15.012
5/15/2022,02:30:00 am,0,74.4422,14.721
5/15/2022,03:00:00 am,0,74.4464,14.379
5/15/2022,03:30:00 am,0,74.4618,13.974
5/15/2022,04:00:00 am,0,74.4725,13.449
5/15/2022,04:30:00 am,0,74.4748,12.858
5/15/2022,05:00:00 am,0,74.4815,12.230
5/15/2022,05:30:00 am,0,74.4586,11.661
5/15/2022,06:00:00 am,0,74.4494,11.073
5/15/2022,06:30:00 am,0,74.4318,10.414
5/15/2022,07:00:00 am,0,74.4263,9.841
5/15/2022,07:30:00 am,0,74.4154,9.296
5/15/2022,08:00:00 am,0,74.4042,8.814
5/15/2022,08:30:00 am,0,74.3930,8.334
5/15/2022,09:00:00 am,0,74.3698,7.847
5/15/2022,09:30:00 am,0,74.3539,7.419
5/15/2022,10:00:00 am,0,74.3432,7.047
5/15/2022,10:30:00 am,0,74.3232,6.670
5/15/2022,11:00:00 am,0,74.3025,6.310
5/15/2022,11:30:00 am,0,74.2985,5.959
5/15/2022,12:00:00 pm,0,74.2896,5.617
5/15/2022,12:30:00 pm,0,74.2893,5.295
5/15/2022,01:00:00 pm,0,74.2913,4.973
5/15/2022,01:30:00 pm,0,74.2983,4.672
5/15/2022,02:00:00 pm,0,74.2968,4.411
5/15/2022,02:30:00 pm,0,74.3007,4.292
5/15/2022,03:00:00 pm,0,74.3000,4.338
5/15/2022,03:30:00 pm,0,74.2888,4.635
5/15/2022,04:00:00 pm,0,74.2832,5.315
5/15/2022,04:30:00 pm,0,74.2864,6.222
5/15/2022,05:00:00 pm,0,74.2981,7.183
5/15/2022,05:30:00 pm,0,74.2982,8.138
5/15/2022,06:00:00 pm,0,74.2905,9.016
5/15/2022,06:30:00 pm,0,74.2931,9.933
5/15/2022,07:00:00 pm,0,74.2986,10.845
5/15/2022,07:30:00 pm,0,74.2820,11.724
5/15/2022,08:00:00 pm,0,74.2579,12.669
5/15/2022,08:30:00 pm,0,74.2509,13.692
5/15/2022,09:00:00 pm,0,74.2348,14.584
5/15/2022,09:30:00 pm,0,74.2430,15.276
5/15/2022,10:00:00 pm,0,74.2422,15.718
5/15/2022,10:30:00 pm,0,74.2206,15.977
5/15/2022,11:00:00 pm,0,74.2206,16.157
5/15/2022,11:30:00 pm,0,74.2190,16.175
5/16/2022,12:00:00 am,0,74.2188,16.138
5/16/2022,12:30:00 am,0,74.2331,16.024
5/16/2022,01:00:00 am,0,74.2252,15.826
5/16/2022,01:30:00 am,0,74.1967,15.587
5/16/2022,02:00:00 am,0,74.1940,15.336
5/16/2022,02:30:00 am,0,74.1952,15.052
5/16/2022,03:00:00 am,0,74.2060,14.682
5/16/2022,03:30:00 am,0,74.2085,14.263
5/16/2022,04:00:00 am,0,74.2277,13.776
5/16/2022,04:30:00 am,0,74.2491,13.243
5/16/2022,05:00:00 am,0,74.2465,12.684
5/16/2022,05:30:00 am,0,74.2267,12.112
5/16/2022,06:00:00 am,0,74.2171,11.556
5/16/2022,06:30:00 am,0,74.2071,11.047
5/16/2022,07:00:00 am,0,74.2029,10.568
5/16/2022,07:30:00 am,0,74.2126,10.125
5/16/2022,08:00:00 am,0,74.2076,9.685
5/16/2022,08:30:00 am,0,74.1885,9.271
5/16/2022,09:00:00 am,0,74.1763,8.870
5/16/2022,09:30:00 am,0,74.1780,8.474
5/16/2022,10:00:00 am,0,74.1759,8.080
5/16/2022,10:30:00 am,0,74.1722,7.708
5/16/2022,11:00:00 am,0,74.1745,7.365
5/16/2022,11:30:00 am,0,74.1519,7.031
5/16/2022,12:00:00 pm,0,74.1201,6.675
5/16/2022,12:30:00 pm,0,74.1384,6.316
5/16/2022,01:00:00 pm,0,74.1717,5.942
5/16/2022,01:30:00 pm,0,74.1748,5.568
5/16/2022,02:00:00 pm,0,74.1678,5.230
5/16/2022,02:30:00 pm,0,74.1795,5.029
5/16/2022,03:00:00 pm,0,74.1798,4.993
5/16/2022,03:30:00 pm,0,74.1798,5.206
5/16/2022,04:00:00 pm,0,74.1768,5.776
5/16/2022,04:30:00 pm,0,74.1865,6.449
