Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/5/2021,04:44:09 am,0,785.12,16.742
8/5/2021,05:14:09 am,0,785.03,16.549
8/5/2021,05:44:09 am,0,784.96,16.355
8/5/2021,06:14:09 am,0,784.88,16.152
8/5/2021,06:44:09 am,0,784.81,15.936
8/5/2021,07:14:09 am,0,784.70,15.705
8/5/2021,07:44:09 am,0,784.68,15.477
8/5/2021,08:14:09 am,0,784.58,15.253
8/5/2021,08:44:09 am,0,784.44,15.021
8/5/2021,09:14:09 am,0,784.45,14.788
8/5/2021,09:44:09 am,0,784.38,14.551
8/5/2021,10:14:09 am,0,784.32,14.321
8/5/2021,10:44:09 am,0,784.19,14.094
8/5/2021,11:14:09 am,0,784.01,13.876
8/5/2021,11:44:09 am,0,784.09,13.669
8/5/2021,12:14:09 pm,0,784.07,13.466
8/5/2021,12:44:09 pm,0,784.05,13.268
8/5/2021,01:14:09 pm,0,784.08,13.065
8/5/2021,01:44:09 pm,0,784.23,12.868
8/5/2021,02:14:09 pm,0,784.10,12.671
8/5/2021,02:44:09 pm,0,784.32,12.494
8/5/2021,03:14:09 pm,0,784.40,12.374
8/5/2021,03:44:09 pm,0,784.47,12.361
8/5/2021,04:14:09 pm,0,784.52,12.454
8/5/2021,04:44:09 pm,0,784.61,12.684
8/5/2021,05:14:09 pm,0,784.62,13.113
8/5/2021,05:44:09 pm,0,784.70,13.475
8/5/2021,06:14:09 pm,0,784.76,13.847
8/5/2021,06:44:09 pm,0,784.75,14.221
8/5/2021,07:14:09 pm,0,784.77,14.669
8/5/2021,07:44:09 pm,0,784.71,15.206
8/5/2021,08:14:09 pm,0,784.66,15.732
8/5/2021,08:44:09 pm,0,784.50,16.245
8/5/2021,09:14:09 pm,0,784.30,16.681
8/5/2021,09:44:09 pm,0,783.99,17.097
8/5/2021,10:14:09 pm,0,783.69,17.423
8/5/2021,10:44:09 pm,0,783.35,17.637
8/5/2021,11:14:09 pm,0,783.16,17.737
8/5/2021,11:44:09 pm,0,782.94,17.746
8/6/2021,12:14:09 am,0,782.76,17.648
8/6/2021,12:44:09 am,0,782.61,17.467
8/6/2021,01:14:09 am,0,782.33,17.236
8/6/2021,01:44:09 am,0,782.25,16.999
8/6/2021,02:14:09 am,0,782.16,16.734
8/6/2021,02:44:09 am,0,782.23,16.465
8/6/2021,03:14:09 am,0,782.36,16.239
8/6/2021,03:44:09 am,0,782.45,16.024
8/6/2021,04:14:09 am,0,782.69,15.789
8/6/2021,04:44:09 am,0,782.63,15.542
8/6/2021,05:14:09 am,0,782.86,15.298
8/6/2021,05:44:09 am,0,782.91,15.073
8/6/2021,06:14:09 am,0,782.81,14.833
8/6/2021,06:44:09 am,0,782.81,14.582
8/6/2021,07:14:09 am,0,783.04,14.319
8/6/2021,07:44:09 am,0,783.04,14.021
8/6/2021,08:14:09 am,0,782.99,13.751
8/6/2021,08:44:09 am,0,782.96,13.468
8/6/2021,09:14:09 am,0,782.99,13.168
8/6/2021,09:44:09 am,0,782.92,12.889
8/6/2021,10:14:09 am,0,782.79,12.586
8/6/2021,10:44:09 am,0,782.93,12.287
8/6/2021,11:14:09 am,0,782.84,11.990
8/6/2021,11:44:09 am,0,782.96,11.689
8/6/2021,12:14:09 pm,0,783.08,11.388
8/6/2021,12:44:09 pm,0,783.27,11.102
8/6/2021,01:14:09 pm,0,783.35,10.821
8/6/2021,01:44:09 pm,0,783.47,10.574
8/6/2021,02:14:09 pm,0,783.50,10.341
8/6/2021,02:44:09 pm,0,783.70,10.138
8/6/2021,03:14:09 pm,0,783.93,9.983
8/6/2021,03:44:09 pm,0,783.94,9.923
8/6/2021,04:14:09 pm,0,783.93,9.985
8/6/2021,04:44:09 pm,0,783.93,10.201
8/6/2021,05:14:09 pm,0,784.04,10.667
8/6/2021,05:44:09 pm,0,784.12,11.075
8/6/2021,06:14:09 pm,0,784.10,11.510
8/6/2021,06:44:09 pm,0,784.09,11.926
8/6/2021,07:14:09 pm,0,783.96,12.413
8/6/2021,07:44:09 pm,0,783.94,12.945
8/6/2021,08:14:09 pm,0,783.95,13.490
8/6/2021,08:44:09 pm,0,783.73,13.998
8/6/2021,09:14:09 pm,0,783.51,14.488
8/6/2021,09:44:09 pm,0,783.33,14.940
8/6/2021,10:14:09 pm,0,783.09,15.317
8/6/2021,10:44:09 pm,0,782.75,15.605
8/6/2021,11:14:09 pm,0,782.38,15.768
8/6/2021,11:44:09 pm,0,782.27,15.834
8/7/2021,12:14:09 am,0,782.20,15.819
8/7/2021,12:44:09 am,0,782.19,15.736
8/7/2021,01:14:09 am,0,782.06,15.606
8/7/2021,01:44:09 am,0,781.99,15.460
8/7/2021,02:14:09 am,0,782.15,15.315
8/7/2021,02:44:09 am,0,782.39,15.194
8/7/2021,03:14:09 am,0,782.49,15.066
8/7/2021,03:44:09 am,0,782.62,14.920
8/7/2021,04:14:09 am,0,782.73,14.765
8/7/2021,04:44:09 am,0,782.90,14.586
8/7/2021,05:14:09 am,0,782.85,14.411
8/7/2021,05:44:09 am,0,782.74,14.242
8/7/2021,06:14:09 am,0,782.68,14.069
8/7/2021,06:44:09 am,0,782.71,13.898
8/7/2021,07:14:09 am,0,782.69,13.720
8/7/2021,07:44:09 am,0,782.64,13.556
8/7/2021,08:14:09 am,0,782.54,13.384
8/7/2021,08:44:09 am,0,782.48,13.213
8/7/2021,09:14:09 am,0,782.37,13.038
8/7/2021,09:44:09 am,0,782.29,12.845
8/7/2021,10:14:09 am,0,782.20,12.661
8/7/2021,10:44:09 am,0,782.11,12.475
8/7/2021,11:14:09 am,0,782.10,12.298
8/7/2021,11:44:09 am,0,782.08,12.121
8/7/2021,12:14:09 pm,0,782.12,11.951
8/7/2021,12:44:09 pm,0,782.23,11.779
8/7/2021,01:14:09 pm,0,782.38,11.613
8/7/2021,01:44:09 pm,0,782.63,11.437
8/7/2021,02:14:09 pm,0,782.72,11.273
8/7/2021,02:44:09 pm,0,782.80,11.128
8/7/2021,03:14:09 pm,0,782.83,11.011
8/7/2021,03:44:09 pm,0,782.89,10.978
8/7/2021,04:14:09 pm,0,782.91,11.060
8/7/2021,04:44:09 pm,0,782.96,11.311
8/7/2021,05:14:09 pm,0,783.16,11.862
8/7/2021,05:44:09 pm,0,783.21,12.335
8/7/2021,06:14:09 pm,0,783.19,12.809
8/7/2021,06:44:09 pm,0,783.21,13.284
8/7/2021,07:14:09 pm,0,783.21,13.862
8/7/2021,07:44:09 pm,0,783.03,14.455
8/7/2021,08:14:09 pm,0,782.93,15.030
8/7/2021,08:44:09 pm,0,782.88,15.567
8/7/2021,09:14:09 pm,0,782.72,16.058
8/7/2021,09:44:09 pm,0,782.52,16.490
8/7/2021,10:14:09 pm,0,782.28,16.816
8/7/2021,10:44:09 pm,0,782.04,17.058
8/7/2021,11:14:09 pm,0,781.83,17.205
8/7/2021,11:44:09 pm,0,781.66,17.224
8/8/2021,12:14:09 am,0,781.52,17.144
8/8/2021,12:44:09 am,0,781.41,17.004
8/8/2021,01:14:09 am,0,781.19,16.823
8/8/2021,01:44:09 am,0,781.00,16.632
8/8/2021,02:14:09 am,0,781.01,16.438
8/8/2021,02:44:09 am,0,780.96,16.266
8/8/2021,03:14:09 am,0,781.00,16.100
8/8/2021,03:44:09 am,0,781.09,15.936
8/8/2021,04:14:09 am,0,781.26,15.757
8/8/2021,04:44:09 am,0,781.34,15.570
8/8/2021,05:14:09 am,0,781.36,15.377
8/8/2021,05:44:09 am,0,781.20,15.191
8/8/2021,06:14:09 am,0,781.14,15.013
8/8/2021,06:44:09 am,0,781.04,14.834
8/8/2021,07:14:09 am,0,781.07,14.655
8/8/2021,07:44:09 am,0,781.04,14.454
8/8/2021,08:14:09 am,0,780.95,14.255
8/8/2021,08:44:09 am,0,780.84,14.052
8/8/2021,09:14:09 am,0,780.63,13.837
8/8/2021,09:44:09 am,0,780.45,13.630
8/8/2021,10:14:09 am,0,780.40,13.420
8/8/2021,10:44:09 am,0,780.28,13.194
8/8/2021,11:14:09 am,0,780.28,12.981
8/8/2021,11:44:09 am,0,780.39,12.774
8/8/2021,12:14:09 pm,0,780.48,12.544
8/8/2021,12:44:09 pm,0,780.64,12.338
8/8/2021,01:14:09 pm,0,780.79,12.121
8/8/2021,01:44:09 pm,0,780.98,11.916
8/8/2021,02:14:09 pm,0,781.07,11.728
8/8/2021,02:44:09 pm,0,781.08,11.569
8/8/2021,03:14:09 pm,0,781.27,11.454
8/8/2021,03:44:09 pm,0,781.37,11.429
8/8/2021,04:14:09 pm,0,781.35,11.509
8/8/2021,04:44:09 pm,0,781.39,11.734
8/8/2021,05:14:09 pm,0,781.51,12.232
