Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/2/2022,10:44:09 pm,0,772.97,0.035
2/2/2022,11:14:09 pm,0,773.26,0.046
2/2/2022,11:44:09 pm,0,773.61,0.056
2/3/2022,12:14:09 am,0,773.85,0.060
2/3/2022,12:44:09 am,0,773.98,0.056
2/3/2022,01:14:09 am,0,774.34,0.049
2/3/2022,01:44:09 am,0,774.82,0.038
2/3/2022,02:14:09 am,0,775.32,0.028
2/3/2022,02:44:09 am,0,775.75,0.017
2/3/2022,03:14:09 am,0,776.03,0.008
2/3/2022,03:44:09 am,0,776.18,-0.001
2/3/2022,04:14:09 am,0,776.37,-0.010
2/3/2022,04:44:09 am,0,776.69,-0.016
2/3/2022,05:14:09 am,0,776.61,-0.020
2/3/2022,05:44:09 am,0,776.45,-0.024
2/3/2022,06:14:09 am,0,776.63,-0.028
2/3/2022,06:44:09 am,0,777.25,-0.031
2/3/2022,07:14:09 am,0,777.05,-0.034
2/3/2022,07:44:09 am,0,776.91,-0.035
2/3/2022,08:14:09 am,0,776.84,-0.038
2/3/2022,08:44:09 am,0,776.53,-0.042
2/3/2022,09:14:09 am,0,776.20,-0.045
2/3/2022,09:44:09 am,0,776.30,-0.046
2/3/2022,10:14:09 am,0,776.39,-0.049
2/3/2022,10:44:09 am,0,776.44,-0.051
2/3/2022,11:14:09 am,0,776.37,-0.055
2/3/2022,11:44:09 am,0,776.59,-0.061
2/3/2022,12:14:09 pm,0,776.78,-0.067
2/3/2022,12:44:09 pm,0,776.88,-0.070
2/3/2022,01:14:09 pm,0,776.64,-0.074
2/3/2022,01:44:09 pm,0,776.61,-0.080
2/3/2022,02:14:09 pm,0,776.75,-0.086
2/3/2022,02:44:09 pm,0,776.71,-0.088
2/3/2022,03:14:09 pm,0,776.76,-0.089
2/3/2022,03:44:09 pm,0,776.94,-0.089
2/3/2022,04:14:09 pm,0,777.26,-0.089
2/3/2022,04:44:09 pm,0,777.49,-0.087
2/3/2022,05:14:09 pm,0,777.66,-0.083
2/3/2022,05:44:09 pm,0,777.67,-0.075
2/3/2022,06:14:09 pm,0,777.82,-0.066
2/3/2022,06:44:09 pm,0,777.97,-0.052
2/3/2022,07:14:09 pm,0,778.07,-0.038
2/3/2022,07:44:09 pm,0,777.99,-0.021
2/3/2022,08:14:09 pm,0,777.72,0.002
2/3/2022,08:44:09 pm,0,777.69,0.024
2/3/2022,09:14:09 pm,0,777.59,0.041
2/3/2022,09:44:09 pm,0,777.56,0.064
2/3/2022,10:14:09 pm,0,777.53,0.080
2/3/2022,10:44:09 pm,0,777.70,0.095
2/3/2022,11:14:09 pm,0,777.90,0.118
2/3/2022,11:44:09 pm,0,778.05,0.131
2/4/2022,12:14:09 am,0,778.24,0.136
2/4/2022,12:44:09 am,0,778.20,0.134
2/4/2022,01:14:09 am,0,778.48,0.124
2/4/2022,01:44:09 am,0,778.71,0.109
2/4/2022,02:14:09 am,0,778.92,0.094
2/4/2022,02:44:09 am,0,779.33,0.077
2/4/2022,03:14:09 am,0,779.41,0.060
2/4/2022,03:44:09 am,0,779.58,0.039
2/4/2022,04:14:09 am,0,779.71,0.029
2/4/2022,04:44:09 am,0,779.76,0.019
2/4/2022,05:14:09 am,0,779.99,0.009
2/4/2022,05:44:09 am,0,780.13,0.000
2/4/2022,06:14:09 am,0,780.35,-0.008
2/4/2022,06:44:09 am,0,780.36,-0.017
2/4/2022,07:14:09 am,0,780.52,-0.028
2/4/2022,07:44:09 am,0,780.68,-0.034
2/4/2022,08:14:09 am,0,781.18,-0.040
2/4/2022,08:44:09 am,0,781.35,-0.046
2/4/2022,09:14:09 am,0,781.32,-0.049
2/4/2022,09:44:09 am,0,781.33,-0.053
2/4/2022,10:14:09 am,0,781.55,-0.057
2/4/2022,10:44:09 am,0,781.54,-0.061
2/4/2022,11:14:09 am,0,781.50,-0.066
2/4/2022,11:44:09 am,0,781.50,-0.070
2/4/2022,12:14:09 pm,0,781.64,-0.076
2/4/2022,12:44:09 pm,0,781.62,-0.081
2/4/2022,01:14:09 pm,0,781.82,-0.084
2/4/2022,01:44:09 pm,0,782.03,-0.087
2/4/2022,02:14:09 pm,0,782.35,-0.089
2/4/2022,02:44:09 pm,0,782.26,-0.090
2/4/2022,03:14:09 pm,0,782.09,-0.093
2/4/2022,03:44:09 pm,0,781.92,-0.095
2/4/2022,04:14:09 pm,0,782.14,-0.096
2/4/2022,04:44:09 pm,0,782.32,-0.097
2/4/2022,05:14:09 pm,0,782.36,-0.095
2/4/2022,05:44:09 pm,0,782.42,-0.088
2/4/2022,06:14:09 pm,0,782.51,-0.079
2/4/2022,06:44:09 pm,0,782.59,-0.066
2/4/2022,07:14:09 pm,0,782.56,-0.050
2/4/2022,07:44:09 pm,0,782.40,-0.033
2/4/2022,08:14:09 pm,0,782.05,-0.011
2/4/2022,08:44:09 pm,0,781.72,0.015
2/4/2022,09:14:09 pm,0,781.60,0.048
2/4/2022,09:44:09 pm,0,781.66,0.079
2/4/2022,10:14:09 pm,0,781.71,0.104
2/4/2022,10:44:09 pm,0,781.83,0.122
2/4/2022,11:14:09 pm,0,782.20,0.126
2/4/2022,11:44:09 pm,0,782.26,0.132
2/5/2022,12:14:09 am,0,782.25,0.147
2/5/2022,12:44:09 am,0,782.27,0.152
2/5/2022,01:14:09 am,0,782.44,0.148
2/5/2022,01:44:09 am,0,782.59,0.137
2/5/2022,02:14:09 am,0,782.74,0.121
2/5/2022,02:44:09 am,0,782.79,0.104
2/5/2022,03:14:09 am,0,782.79,0.085
2/5/2022,03:44:09 am,0,782.75,0.069
2/5/2022,04:14:09 am,0,782.90,0.054
2/5/2022,04:44:09 am,0,782.97,0.038
2/5/2022,05:14:09 am,0,782.97,0.023
2/5/2022,05:44:09 am,0,782.80,0.010
2/5/2022,06:14:09 am,0,782.72,-0.003
2/5/2022,06:44:09 am,0,782.73,-0.016
2/5/2022,07:14:09 am,0,782.78,-0.024
2/5/2022,07:44:09 am,0,782.83,-0.032
2/5/2022,08:14:09 am,0,782.88,-0.038
2/5/2022,08:44:09 am,0,782.64,-0.044
2/5/2022,09:14:09 am,0,782.54,-0.051
2/5/2022,09:44:09 am,0,782.52,-0.062
2/5/2022,10:14:09 am,0,782.37,-0.073
2/5/2022,10:44:09 am,0,782.20,-0.078
2/5/2022,11:14:09 am,0,781.88,-0.080
2/5/2022,11:44:09 am,0,781.57,-0.079
2/5/2022,12:14:09 pm,0,781.51,-0.078
2/5/2022,12:44:09 pm,0,781.44,-0.079
2/5/2022,01:14:09 pm,0,781.48,-0.078
2/5/2022,01:44:09 pm,0,781.66,-0.079
2/5/2022,02:14:09 pm,0,781.58,-0.081
2/5/2022,02:44:09 pm,0,781.54,-0.084
2/5/2022,03:14:09 pm,0,781.54,-0.085
2/5/2022,03:44:09 pm,0,781.51,-0.086
2/5/2022,04:14:09 pm,0,781.56,-0.085
2/5/2022,04:44:09 pm,0,781.81,-0.081
2/5/2022,05:14:09 pm,0,781.96,-0.072
2/5/2022,05:44:09 pm,0,782.14,-0.060
2/5/2022,06:14:09 pm,0,782.18,-0.048
2/5/2022,06:44:09 pm,0,782.26,-0.032
2/5/2022,07:14:09 pm,0,782.21,-0.008
2/5/2022,07:44:09 pm,0,782.07,0.013
2/5/2022,08:14:09 pm,0,781.96,0.042
2/5/2022,08:44:09 pm,0,781.62,0.078
2/5/2022,09:14:09 pm,0,781.43,0.118
2/5/2022,09:44:09 pm,0,781.23,0.151
2/5/2022,10:14:09 pm,0,781.25,0.175
2/5/2022,10:44:09 pm,0,781.33,0.196
2/5/2022,11:14:09 pm,0,781.45,0.212
2/5/2022,11:44:09 pm,0,781.38,0.220
2/6/2022,12:14:09 am,0,781.40,0.215
2/6/2022,12:44:09 am,0,781.38,0.211
2/6/2022,01:14:09 am,0,781.58,0.195
2/6/2022,01:44:09 am,0,782.22,0.164
2/6/2022,02:14:09 am,0,782.69,0.130
2/6/2022,02:44:09 am,0,782.90,0.111
2/6/2022,03:14:09 am,0,782.98,0.096
2/6/2022,03:44:09 am,0,783.20,0.082
2/6/2022,04:14:09 am,0,783.38,0.067
2/6/2022,04:44:09 am,0,783.71,0.051
2/6/2022,05:14:09 am,0,783.63,0.035
2/6/2022,05:44:09 am,0,783.54,0.021
2/6/2022,06:14:09 am,0,783.72,0.007
2/6/2022,06:44:09 am,0,783.80,-0.009
2/6/2022,07:14:09 am,0,783.90,-0.020
2/6/2022,07:44:09 am,0,783.90,-0.028
2/6/2022,08:14:09 am,0,783.81,-0.036
2/6/2022,08:44:09 am,0,783.65,-0.045
2/6/2022,09:14:09 am,0,783.60,-0.051
2/6/2022,09:44:09 am,0,783.58,-0.059
2/6/2022,10:14:09 am,0,783.52,-0.066
2/6/2022,10:44:09 am,0,783.31,-0.072
2/6/2022,11:14:09 am,0,783.32,-0.076
2/6/2022,11:44:09 am,0,783.37,-0.081
2/6/2022,12:14:09 pm,0,783.22,-0.085
2/6/2022,12:44:09 pm,0,783.13,-0.088
2/6/2022,01:14:09 pm,0,783.56,-0.092
2/6/2022,01:44:09 pm,0,783.85,-0.097
2/6/2022,02:14:09 pm,0,783.90,-0.100
2/6/2022,02:44:09 pm,0,783.90,-0.103
2/6/2022,03:14:09 pm,0,783.95,-0.105
2/6/2022,03:44:09 pm,0,783.95,-0.105
2/6/2022,04:14:09 pm,0,784.11,-0.106
2/6/2022,04:44:09 pm,0,784.11,-0.106
2/6/2022,05:14:09 pm,0,784.05,-0.103
2/6/2022,05:44:09 pm,0,784.01,-0.095
2/6/2022,06:14:09 pm,0,784.13,-0.086
2/6/2022,06:44:09 pm,0,784.12,-0.070
2/6/2022,07:14:09 pm,0,784.06,-0.052
2/6/2022,07:44:09 pm,0,783.71,-0.036
2/6/2022,08:14:09 pm,0,783.43,-0.013
2/6/2022,08:44:09 pm,0,783.09,0.020
2/6/2022,09:14:09 pm,0,782.85,0.060
2/6/2022,09:44:09 pm,0,782.84,0.097
2/6/2022,10:14:09 pm,0,782.93,0.125
2/6/2022,10:44:09 pm,0,782.99,0.154
2/6/2022,11:14:09 pm,0,782.93,0.179
2/6/2022,11:44:09 pm,0,782.97,0.197
2/7/2022,12:14:09 am,0,782.89,0.208
2/7/2022,12:44:09 am,0,782.95,0.210
2/7/2022,01:14:09 am,0,783.05,0.198
2/7/2022,01:44:09 am,0,783.41,0.175
2/7/2022,02:14:09 am,0,783.67,0.131
2/7/2022,02:44:09 am,0,783.89,0.099
2/7/2022,03:14:09 am,0,784.03,0.080
2/7/2022,03:44:09 am,0,784.34,0.065
2/7/2022,04:14:09 am,0,784.41,0.047
2/7/2022,04:44:09 am,0,784.59,0.041
2/7/2022,05:14:09 am,0,784.93,0.033
2/7/2022,05:44:09 am,0,784.96,0.023
2/7/2022,06:14:09 am,0,785.08,0.010
2/7/2022,06:44:09 am,0,785.01,-0.004
2/7/2022,07:14:09 am,0,785.23,-0.013
2/7/2022,07:44:09 am,0,785.22,-0.020
2/7/2022,08:14:09 am,0,785.23,-0.027
2/7/2022,08:44:09 am,0,785.28,-0.034
2/7/2022,09:14:09 am,0,785.21,-0.041
2/7/2022,09:44:09 am,0,785.18,-0.046
2/7/2022,10:14:09 am,0,785.05,-0.049
2/7/2022,10:44:09 am,0,785.00,-0.053
2/7/2022,11:14:09 am,0,784.86,-0.057
2/7/2022,11:44:09 am,0,784.77,-0.060
2/7/2022,12:14:09 pm,0,784.83,-0.062
2/7/2022,12:44:09 pm,0,784.88,-0.064
2/7/2022,01:14:09 pm,0,784.81,-0.064
2/7/2022,01:44:09 pm,0,784.73,-0.067
2/7/2022,02:14:09 pm,0,784.62,-0.069
2/7/2022,02:44:09 pm,0,784.76,-0.070
2/7/2022,03:14:09 pm,0,784.89,-0.072
2/7/2022,03:44:09 pm,0,785.04,-0.075
2/7/2022,04:14:09 pm,0,785.03,-0.077
2/7/2022,04:44:09 pm,0,785.01,-0.075
2/7/2022,05:14:09 pm,0,784.92,-0.072
2/7/2022,05:44:09 pm,0,784.76,-0.064
2/7/2022,06:14:09 pm,0,784.75,-0.053
2/7/2022,06:44:09 pm,0,784.70,-0.039
2/7/2022,07:14:09 pm,0,784.66,-0.026
2/7/2022,07:44:09 pm,0,784.57,-0.011
2/7/2022,08:14:09 pm,0,784.29,0.016
2/7/2022,08:44:09 pm,0,783.93,0.045
2/7/2022,09:14:09 pm,0,783.66,0.087
2/7/2022,09:44:09 pm,0,783.69,0.129
2/7/2022,10:14:09 pm,0,783.69,0.165
2/7/2022,10:44:09 pm,0,783.63,0.195
2/7/2022,11:14:09 pm,0,783.59,0.228
2/7/2022,11:44:09 pm,0,783.51,0.253
2/8/2022,12:14:09 am,0,783.37,0.266
2/8/2022,12:44:09 am,0,783.35,0.246
2/8/2022,01:14:09 am,0,783.45,0.225
2/8/2022,01:44:09 am,0,783.64,0.203
2/8/2022,02:14:09 am,0,783.84,0.181
2/8/2022,02:44:09 am,0,784.00,0.159
2/8/2022,03:14:09 am,0,784.19,0.135
2/8/2022,03:44:09 am,0,784.34,0.098
2/8/2022,04:14:09 am,0,784.41,0.061
2/8/2022,04:44:09 am,0,784.77,0.038
2/8/2022,05:14:09 am,0,784.90,0.025
2/8/2022,05:44:09 am,0,784.88,0.009
2/8/2022,06:14:09 am,0,784.93,-0.004
2/8/2022,06:44:09 am,0,784.94,-0.011
2/8/2022,07:14:09 am,0,784.98,-0.018
2/8/2022,07:44:09 am,0,785.00,-0.027
2/8/2022,08:14:09 am,0,784.78,-0.033
2/8/2022,08:44:09 am,0,784.75,-0.040
2/8/2022,09:14:09 am,0,784.63,-0.055
2/8/2022,09:44:09 am,0,784.65,-0.062
2/8/2022,10:14:09 am,0,784.54,-0.064
2/8/2022,10:44:09 am,0,784.56,-0.064
2/8/2022,11:14:09 am,0,784.38,-0.069
2/8/2022,11:44:09 am,0,784.24,-0.076
2/8/2022,12:14:09 pm,0,784.34,-0.082
2/8/2022,12:44:09 pm,0,784.34,-0.084
2/8/2022,01:14:09 pm,0,784.23,-0.084
2/8/2022,01:44:09 pm,0,784.25,-0.087
2/8/2022,02:14:09 pm,0,784.34,-0.089
2/8/2022,02:44:09 pm,0,784.39,-0.097
2/8/2022,03:14:09 pm,0,784.59,-0.105
2/8/2022,03:44:09 pm,0,784.79,-0.110
2/8/2022,04:14:09 pm,0,785.02,-0.113
2/8/2022,04:44:09 pm,0,784.97,-0.116
2/8/2022,05:14:09 pm,0,784.94,-0.114
2/8/2022,05:44:09 pm,0,785.21,-0.107
2/8/2022,06:14:09 pm,0,785.34,-0.097
2/8/2022,06:44:09 pm,0,785.46,-0.082
2/8/2022,07:14:09 pm,0,785.41,-0.068
2/8/2022,07:44:09 pm,0,785.33,-0.056
2/8/2022,08:14:09 pm,0,785.08,-0.035
2/8/2022,08:44:09 pm,0,784.83,-0.003
2/8/2022,09:14:09 pm,0,784.67,0.040
2/8/2022,09:44:09 pm,0,784.56,0.080
2/8/2022,10:14:09 pm,0,784.48,0.110
2/8/2022,10:44:09 pm,0,784.49,0.108
2/8/2022,11:14:09 pm,0,784.43,0.112
2/8/2022,11:44:09 pm,0,784.50,0.146
2/9/2022,12:14:09 am,0,784.42,0.182
2/9/2022,12:44:09 am,0,784.46,0.196
2/9/2022,01:14:09 am,0,784.33,0.190
2/9/2022,01:44:09 am,0,784.44,0.169
2/9/2022,02:14:09 am,0,784.64,0.138
2/9/2022,02:44:09 am,0,784.69,0.094
2/9/2022,03:14:09 am,0,784.91,0.073
2/9/2022,03:44:09 am,0,785.08,0.059
2/9/2022,04:14:09 am,0,785.20,0.052
2/9/2022,04:44:09 am,0,785.26,0.043
2/9/2022,05:14:09 am,0,785.58,0.030
2/9/2022,05:44:09 am,0,785.81,0.014
2/9/2022,06:14:09 am,0,785.86,-0.000
2/9/2022,06:44:09 am,0,785.94,-0.010
2/9/2022,07:14:09 am,0,785.93,-0.018
2/9/2022,07:44:09 am,0,785.99,-0.025
2/9/2022,08:14:09 am,0,785.81,-0.034
2/9/2022,08:44:09 am,0,785.55,-0.042
2/9/2022,09:14:09 am,0,785.42,-0.049
2/9/2022,09:44:09 am,0,785.30,-0.056
2/9/2022,10:14:09 am,0,784.92,-0.063
2/9/2022,10:44:09 am,0,784.77,-0.070
2/9/2022,11:14:09 am,0,784.67,-0.077
2/9/2022,11:44:09 am,0,784.69,-0.085
2/9/2022,12:14:09 pm,0,784.55,-0.091
2/9/2022,12:44:09 pm,0,784.51,-0.094
2/9/2022,01:14:09 pm,0,784.39,-0.097
2/9/2022,01:44:09 pm,0,784.48,-0.100
2/9/2022,02:14:09 pm,0,784.50,-0.104
2/9/2022,02:44:09 pm,0,784.53,-0.108
2/9/2022,03:14:09 pm,0,784.73,-0.112
2/9/2022,03:44:09 pm,0,784.82,-0.115
2/9/2022,04:14:09 pm,0,784.82,-0.116
2/9/2022,04:44:09 pm,0,784.93,-0.115
2/9/2022,05:14:09 pm,0,784.96,-0.110
2/9/2022,05:44:09 pm,0,784.93,-0.099
2/9/2022,06:14:09 pm,0,784.88,-0.085
2/9/2022,06:44:09 pm,0,784.94,-0.067
2/9/2022,07:14:09 pm,0,784.74,-0.048
2/9/2022,07:44:09 pm,0,784.80,-0.018
2/9/2022,08:14:09 pm,0,784.68,0.013
2/9/2022,08:44:09 pm,0,784.37,0.043
2/9/2022,09:14:09 pm,0,784.02,0.084
2/9/2022,09:44:09 pm,0,783.75,0.124
2/9/2022,10:14:09 pm,0,783.81,0.156
2/9/2022,10:44:09 pm,0,783.68,0.173
2/9/2022,11:14:09 pm,0,783.85,0.166
2/9/2022,11:44:09 pm,0,783.68,0.138
2/10/2022,12:14:09 am,0,783.79,0.143
2/10/2022,12:44:09 am,0,783.69,0.165
2/10/2022,01:14:09 am,0,783.59,0.175
2/10/2022,01:44:09 am,0,783.52,0.170
2/10/2022,02:14:09 am,0,783.67,0.159
2/10/2022,02:44:09 am,0,783.91,0.144
2/10/2022,03:14:09 am,0,784.04,0.127
2/10/2022,03:44:09 am,0,784.11,0.105
2/10/2022,04:14:09 am,0,784.29,0.092
2/10/2022,04:44:09 am,0,784.49,0.080
2/10/2022,05:14:09 am,0,784.74,0.068
2/10/2022,05:44:09 am,0,784.95,0.058
2/10/2022,06:14:09 am,0,784.94,0.050
2/10/2022,06:44:09 am,0,784.74,0.043
2/10/2022,07:14:09 am,0,784.71,0.036
2/10/2022,07:44:09 am,0,784.76,0.024
2/10/2022,08:14:09 am,0,784.73,0.020
2/10/2022,08:44:09 am,0,784.64,0.022
2/10/2022,09:14:09 am,0,784.61,0.021
2/10/2022,09:44:09 am,0,784.49,0.018
2/10/2022,10:14:09 am,0,784.14,0.019
2/10/2022,10:44:09 am,0,784.04,0.012
2/10/2022,11:14:09 am,0,783.94,0.012
2/10/2022,11:44:09 am,0,784.07,0.012
2/10/2022,12:14:09 pm,0,784.30,0.012
2/10/2022,12:44:09 pm,0,784.45,0.012
2/10/2022,01:14:09 pm,0,784.55,0.010
2/10/2022,01:44:09 pm,0,784.40,0.007
2/10/2022,02:14:09 pm,0,784.39,0.004
2/10/2022,02:44:09 pm,0,784.47,0.001
2/10/2022,03:14:09 pm,0,784.57,-0.004
2/10/2022,03:44:09 pm,0,784.65,-0.008
2/10/2022,04:14:09 pm,0,784.83,-0.009
2/10/2022,04:44:09 pm,0,784.78,-0.011
2/10/2022,05:14:09 pm,0,784.78,-0.011
2/10/2022,05:44:09 pm,0,784.59,-0.002
2/10/2022,06:14:09 pm,0,784.45,0.017
2/10/2022,06:44:09 pm,0,784.43,0.038
2/10/2022,07:14:09 pm,0,784.31,0.065
2/10/2022,07:44:09 pm,0,784.02,0.102
2/10/2022,08:14:09 pm,0,783.85,0.154
2/10/2022,08:44:09 pm,0,783.59,0.210
2/10/2022,09:14:09 pm,0,783.42,0.263
2/10/2022,09:44:09 pm,0,783.11,0.294
2/10/2022,10:14:09 pm,0,782.95,0.332
2/10/2022,10:44:09 pm,0,782.98,0.338
2/10/2022,11:14:09 pm,0,782.98,0.340
2/10/2022,11:44:09 pm,0,783.05,0.361
2/11/2022,12:14:09 am,0,782.99,0.359
2/11/2022,12:44:09 am,0,783.02,0.321
2/11/2022,01:14:09 am,0,783.14,0.288
2/11/2022,01:44:09 am,0,783.25,0.237
2/11/2022,02:14:09 am,0,783.48,0.178
2/11/2022,02:44:09 am,0,783.68,0.151
2/11/2022,03:14:09 am,0,783.69,0.144
2/11/2022,03:44:09 am,0,783.80,0.135
2/11/2022,04:14:09 am,0,783.86,0.116
2/11/2022,04:44:09 am,0,784.05,0.081
2/11/2022,05:14:09 am,0,783.99,0.052
2/11/2022,05:44:09 am,0,783.84,0.039
2/11/2022,06:14:09 am,0,783.92,0.035
2/11/2022,06:44:09 am,0,783.88,0.028
2/11/2022,07:14:09 am,0,783.88,0.016
2/11/2022,07:44:09 am,0,783.87,-0.002
2/11/2022,08:14:09 am,0,783.76,-0.027
2/11/2022,08:44:09 am,0,783.55,-0.042
2/11/2022,09:14:09 am,0,783.39,-0.044
2/11/2022,09:44:09 am,0,783.32,-0.043
2/11/2022,10:14:09 am,0,783.13,-0.053
2/11/2022,10:44:09 am,0,782.87,-0.067
2/11/2022,11:14:09 am,0,782.67,-0.071
2/11/2022,11:44:09 am,0,782.59,-0.068
2/11/2022,12:14:09 pm,0,782.58,-0.069
2/11/2022,12:44:09 pm,0,782.44,-0.077
2/11/2022,01:14:09 pm,0,782.28,-0.091
2/11/2022,01:44:09 pm,0,782.18,-0.102
2/11/2022,02:14:09 pm,0,782.28,-0.110
2/11/2022,02:44:09 pm,0,782.36,-0.115
2/11/2022,03:14:09 pm,0,782.42,-0.121
2/11/2022,03:44:09 pm,0,782.64,-0.124
2/11/2022,04:14:09 pm,0,782.77,-0.125
2/11/2022,04:44:09 pm,0,782.73,-0.124
2/11/2022,05:14:09 pm,0,782.62,-0.119
2/11/2022,05:44:09 pm,0,782.55,-0.108
2/11/2022,06:14:09 pm,0,782.63,-0.095
2/11/2022,06:44:09 pm,0,782.77,-0.075
2/11/2022,07:14:09 pm,0,782.59,-0.056
2/11/2022,07:44:09 pm,0,782.33,-0.038
2/11/2022,08:14:09 pm,0,782.05,-0.015
2/11/2022,08:44:09 pm,0,781.88,0.009
2/11/2022,09:14:09 pm,0,781.82,0.043
2/11/2022,09:44:09 pm,0,781.85,0.076
2/11/2022,10:14:09 pm,0,781.81,0.118
2/11/2022,10:44:09 pm,0,781.92,0.156
2/11/2022,11:14:09 pm,0,782.01,0.186
2/11/2022,11:44:09 pm,0,782.12,0.207
2/12/2022,12:14:09 am,0,782.08,0.189
2/12/2022,12:44:09 am,0,782.16,0.166
2/12/2022,01:14:09 am,0,782.17,0.153
2/12/2022,01:44:09 am,0,782.31,0.149
2/12/2022,02:14:09 am,0,782.51,0.134
2/12/2022,02:44:09 am,0,782.64,0.108
2/12/2022,03:14:09 am,0,782.55,0.088
2/12/2022,03:44:09 am,0,782.67,0.071
2/12/2022,04:14:09 am,0,782.93,0.048
2/12/2022,04:44:09 am,0,783.03,0.010
2/12/2022,05:14:09 am,0,783.29,-0.015
2/12/2022,05:44:09 am,0,783.41,-0.023
2/12/2022,06:14:09 am,0,783.43,-0.026
2/12/2022,06:44:09 am,0,783.45,-0.032
2/12/2022,07:14:09 am,0,783.52,-0.041
2/12/2022,07:44:09 am,0,783.62,-0.052
2/12/2022,08:14:09 am,0,783.62,-0.062
2/12/2022,08:44:09 am,0,783.67,-0.071
2/12/2022,09:14:09 am,0,783.49,-0.076
2/12/2022,09:44:09 am,0,783.68,-0.082
2/12/2022,10:14:09 am,0,783.71,-0.085
2/12/2022,10:44:09 am,0,783.74,-0.088
2/12/2022,11:14:09 am,0,783.70,-0.093
2/12/2022,11:44:09 am,0,783.60,-0.104
2/12/2022,12:14:09 pm,0,783.59,-0.113
2/12/2022,12:44:09 pm,0,783.72,-0.118
2/12/2022,01:14:09 pm,0,783.72,-0.124
2/12/2022,01:44:09 pm,0,783.92,-0.129
2/12/2022,02:14:09 pm,0,783.97,-0.131
2/12/2022,02:44:09 pm,0,784.18,-0.132
2/12/2022,03:14:09 pm,0,784.44,-0.132
2/12/2022,03:44:09 pm,0,784.72,-0.132
2/12/2022,04:14:09 pm,0,784.81,-0.130
2/12/2022,04:44:09 pm,0,784.83,-0.128
2/12/2022,05:14:09 pm,0,784.89,-0.123
2/12/2022,05:44:09 pm,0,784.89,-0.112
2/12/2022,06:14:09 pm,0,784.96,-0.099
2/12/2022,06:44:09 pm,0,785.08,-0.081
2/12/2022,07:14:09 pm,0,785.09,-0.062
2/12/2022,07:44:09 pm,0,784.89,-0.044
2/12/2022,08:14:09 pm,0,784.75,-0.020
2/12/2022,08:44:09 pm,0,784.68,0.005
2/12/2022,09:14:09 pm,0,784.45,0.038
2/12/2022,09:44:09 pm,0,784.19,0.069
2/12/2022,10:14:09 pm,0,784.12,0.114
2/12/2022,10:44:09 pm,0,784.09,0.178
2/12/2022,11:14:09 pm,0,784.12,0.226
2/12/2022,11:44:09 pm,0,784.12,0.256
2/13/2022,12:14:09 am,0,784.13,0.268
2/13/2022,12:44:09 am,0,784.21,0.260
2/13/2022,01:14:09 am,0,784.34,0.230
2/13/2022,01:44:09 am,0,784.66,0.201
2/13/2022,02:14:09 am,0,784.89,0.173
2/13/2022,02:44:09 am,0,785.12,0.137
2/13/2022,03:14:09 am,0,785.33,0.105
2/13/2022,03:44:09 am,0,785.57,0.086
2/13/2022,04:14:09 am,0,785.78,0.073
2/13/2022,04:44:09 am,0,785.92,0.058
2/13/2022,05:14:09 am,0,785.99,0.043
2/13/2022,05:44:09 am,0,786.07,0.028
2/13/2022,06:14:09 am,0,786.20,0.015
2/13/2022,06:44:09 am,0,786.19,0.004
2/13/2022,07:14:09 am,0,786.13,-0.006
2/13/2022,07:44:09 am,0,786.10,-0.013
2/13/2022,08:14:09 am,0,786.14,-0.021
2/13/2022,08:44:09 am,0,786.22,-0.031
2/13/2022,09:14:09 am,0,786.25,-0.049
2/13/2022,09:44:09 am,0,786.22,-0.062
2/13/2022,10:14:09 am,0,786.24,-0.064
2/13/2022,10:44:09 am,0,786.13,-0.068
2/13/2022,11:14:09 am,0,785.90,-0.082
2/13/2022,11:44:09 am,0,785.84,-0.086
2/13/2022,12:14:09 pm,0,785.80,-0.089
2/13/2022,12:44:09 pm,0,785.87,-0.103
2/13/2022,01:14:09 pm,0,785.97,-0.116
2/13/2022,01:44:09 pm,0,785.93,-0.121
2/13/2022,02:14:09 pm,0,785.99,-0.124
2/13/2022,02:44:09 pm,0,786.08,-0.128
2/13/2022,03:14:09 pm,0,786.27,-0.131
2/13/2022,03:44:09 pm,0,786.48,-0.131
2/13/2022,04:14:09 pm,0,786.42,-0.130
2/13/2022,04:44:09 pm,0,786.41,-0.128
2/13/2022,05:14:09 pm,0,786.28,-0.121
2/13/2022,05:44:09 pm,0,786.24,-0.108
2/13/2022,06:14:09 pm,0,786.21,-0.093
2/13/2022,06:44:09 pm,0,786.20,-0.072
2/13/2022,07:14:09 pm,0,786.20,-0.049
2/13/2022,07:44:09 pm,0,785.96,-0.026
2/13/2022,08:14:09 pm,0,785.75,0.015
2/13/2022,08:44:09 pm,0,785.54,0.071
2/13/2022,09:14:09 pm,0,785.30,0.136
2/13/2022,09:44:09 pm,0,785.13,0.192
2/13/2022,10:14:09 pm,0,785.01,0.246
2/13/2022,10:44:09 pm,0,784.95,0.288
2/13/2022,11:14:09 pm,0,784.74,0.308
2/13/2022,11:44:09 pm,0,784.78,0.329
2/14/2022,12:14:09 am,0,784.58,0.324
2/14/2022,12:44:09 am,0,784.49,0.313
