Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2022,01:30:00 pm,0,808.66,12.140
8/15/2022,02:00:00 pm,0,808.81,11.950
8/15/2022,02:30:00 pm,0,808.83,11.797
8/15/2022,03:00:00 pm,0,808.71,11.680
8/15/2022,03:30:00 pm,0,808.73,11.698
8/15/2022,04:00:00 pm,0,808.67,11.837
8/15/2022,04:30:00 pm,0,808.58,12.061
8/15/2022,05:00:00 pm,0,808.56,12.507
8/15/2022,05:30:00 pm,0,808.49,13.072
8/15/2022,06:00:00 pm,0,808.54,13.792
8/15/2022,06:30:00 pm,0,808.51,14.703
8/15/2022,07:00:00 pm,0,808.35,15.545
8/15/2022,07:30:00 pm,0,808.22,16.335
8/15/2022,08:00:00 pm,0,808.15,17.164
8/15/2022,08:30:00 pm,0,808.09,17.965
8/15/2022,09:00:00 pm,0,808.11,18.662
8/15/2022,09:30:00 pm,0,807.98,19.286
8/15/2022,10:00:00 pm,0,807.97,19.870
8/15/2022,10:30:00 pm,0,807.80,20.274
8/15/2022,11:00:00 pm,0,807.76,20.542
8/15/2022,11:30:00 pm,0,807.75,20.648
8/16/2022,12:00:00 am,0,807.81,20.650
8/16/2022,12:30:00 am,0,807.79,20.411
8/16/2022,01:00:00 am,0,807.82,19.960
8/16/2022,01:30:00 am,0,807.90,19.521
8/16/2022,02:00:00 am,0,807.90,19.068
8/16/2022,02:30:00 am,0,808.13,18.585
8/16/2022,03:00:00 am,0,808.34,18.140
8/16/2022,03:30:00 am,0,808.42,17.745
8/16/2022,04:00:00 am,0,808.65,17.398
8/16/2022,04:30:00 am,0,808.78,17.075
8/16/2022,05:00:00 am,0,808.70,16.750
8/16/2022,05:30:00 am,0,808.75,16.423
8/16/2022,06:00:00 am,0,808.61,16.149
8/16/2022,06:30:00 am,0,808.35,15.895
8/16/2022,07:00:00 am,0,808.38,15.706
8/16/2022,07:30:00 am,0,808.37,15.510
8/16/2022,08:00:00 am,0,808.26,15.291
8/16/2022,08:30:00 am,0,808.26,15.059
8/16/2022,09:00:00 am,0,807.96,14.871
8/16/2022,09:30:00 am,0,807.90,14.719
8/16/2022,10:00:00 am,0,807.77,14.567
8/16/2022,10:30:00 am,0,807.59,14.411
8/16/2022,11:00:00 am,0,807.53,14.261
8/16/2022,11:30:00 am,0,807.45,14.076
8/16/2022,12:00:00 pm,0,807.48,13.877
8/16/2022,12:30:00 pm,0,807.45,13.664
8/16/2022,01:00:00 pm,0,807.46,13.465
8/16/2022,01:30:00 pm,0,807.73,13.265
8/16/2022,02:00:00 pm,0,807.77,13.074
8/16/2022,02:30:00 pm,0,807.69,12.914
8/16/2022,03:00:00 pm,0,807.74,12.817
8/16/2022,03:30:00 pm,0,807.74,12.808
8/16/2022,04:00:00 pm,0,807.65,12.881
8/16/2022,04:30:00 pm,0,807.47,13.068
8/16/2022,05:00:00 pm,0,807.40,13.436
8/16/2022,05:30:00 pm,0,807.29,13.956
8/16/2022,06:00:00 pm,0,807.27,14.585
8/16/2022,06:30:00 pm,0,807.18,15.097
8/16/2022,07:00:00 pm,0,807.14,15.607
8/16/2022,07:30:00 pm,0,807.07,16.142
8/16/2022,08:00:00 pm,0,807.06,16.661
8/16/2022,08:30:00 pm,0,806.86,17.023
8/16/2022,09:00:00 pm,0,807.63,17.194
8/16/2022,09:30:00 pm,0,808.54,17.169
8/16/2022,10:00:00 pm,0,808.37,16.956
8/16/2022,10:30:00 pm,0,808.24,16.908
8/16/2022,11:00:00 pm,0,807.96,16.946
8/16/2022,11:30:00 pm,0,808.02,17.013
8/17/2022,12:00:00 am,0,808.08,17.099
8/17/2022,12:30:00 am,0,808.19,17.201
8/17/2022,01:00:00 am,0,808.49,17.269
8/17/2022,01:30:00 am,0,808.55,17.225
8/17/2022,02:00:00 am,0,808.57,16.959
8/17/2022,02:30:00 am,0,808.49,16.702
8/17/2022,03:00:00 am,0,808.59,16.402
8/17/2022,03:30:00 am,0,808.63,16.152
8/17/2022,04:00:00 am,0,808.63,15.930
8/17/2022,04:30:00 am,0,808.62,15.694
8/17/2022,05:00:00 am,0,808.60,15.512
8/17/2022,05:30:00 am,0,808.59,15.334
8/17/2022,06:00:00 am,0,808.63,15.190
8/17/2022,06:30:00 am,0,808.65,15.018
8/17/2022,07:00:00 am,0,808.60,14.862
8/17/2022,07:30:00 am,0,808.65,14.707
8/17/2022,08:00:00 am,0,808.59,14.546
8/17/2022,08:30:00 am,0,808.63,14.393
8/17/2022,09:00:00 am,0,808.73,14.242
8/17/2022,09:30:00 am,0,808.74,14.101
8/17/2022,10:00:00 am,0,808.94,13.955
8/17/2022,10:30:00 am,0,808.77,13.823
8/17/2022,11:00:00 am,0,808.84,13.698
8/17/2022,11:30:00 am,0,808.72,13.555
8/17/2022,12:00:00 pm,0,808.77,13.442
8/17/2022,12:30:00 pm,0,808.81,13.341
8/17/2022,01:00:00 pm,0,809.10,13.237
8/17/2022,01:30:00 pm,0,809.25,13.140
8/17/2022,02:00:00 pm,0,809.41,13.067
8/17/2022,02:30:00 pm,0,809.37,13.003
8/17/2022,03:00:00 pm,0,809.40,12.954
8/17/2022,03:30:00 pm,0,809.49,12.924
8/17/2022,04:00:00 pm,0,809.47,12.998
8/17/2022,04:30:00 pm,0,809.38,13.250
8/17/2022,05:00:00 pm,0,809.42,13.657
8/17/2022,05:30:00 pm,0,809.21,14.190
8/17/2022,06:00:00 pm,0,809.22,14.799
8/17/2022,06:30:00 pm,0,809.09,15.376
8/17/2022,07:00:00 pm,0,809.16,15.804
8/17/2022,07:30:00 pm,0,810.85,16.007
8/17/2022,08:00:00 pm,0,810.69,15.929
8/17/2022,08:30:00 pm,0,810.20,16.019
8/17/2022,09:00:00 pm,0,810.04,16.476
8/17/2022,09:30:00 pm,0,809.86,17.070
8/17/2022,10:00:00 pm,0,809.88,17.545
8/17/2022,10:30:00 pm,0,810.22,17.761
8/17/2022,11:00:00 pm,0,811.25,17.683
8/17/2022,11:30:00 pm,0,811.75,17.278
8/18/2022,12:00:00 am,0,811.41,16.948
8/18/2022,12:30:00 am,0,811.18,16.730
8/18/2022,01:00:00 am,0,811.10,16.543
8/18/2022,01:30:00 am,0,811.36,16.364
8/18/2022,02:00:00 am,0,811.21,16.158
8/18/2022,02:30:00 am,0,811.44,15.971
8/18/2022,03:00:00 am,0,811.54,15.763
8/18/2022,03:30:00 am,0,811.92,15.568
8/18/2022,04:00:00 am,0,812.44,15.389
8/18/2022,04:30:00 am,0,813.02,15.199
8/18/2022,05:00:00 am,0,813.06,15.020
8/18/2022,05:30:00 am,0,813.06,14.853
8/18/2022,06:00:00 am,0,813.43,14.692
8/18/2022,06:30:00 am,0,813.51,14.505
8/18/2022,07:00:00 am,0,813.85,14.308
8/18/2022,07:30:00 am,0,813.79,14.129
8/18/2022,08:00:00 am,0,813.72,13.987
8/18/2022,08:30:00 am,0,813.69,13.848
8/18/2022,09:00:00 am,0,813.78,13.687
8/18/2022,09:30:00 am,0,813.50,13.550
8/18/2022,10:00:00 am,0,813.62,13.420
8/18/2022,10:30:00 am,0,813.56,13.277
8/18/2022,11:00:00 am,0,813.56,13.120
8/18/2022,11:30:00 am,0,813.62,12.955
8/18/2022,12:00:00 pm,0,813.84,12.785
8/18/2022,12:30:00 pm,0,814.01,12.630
8/18/2022,01:00:00 pm,0,814.41,12.474
8/18/2022,01:30:00 pm,0,814.77,12.292
8/18/2022,02:00:00 pm,0,815.19,12.121
8/18/2022,02:30:00 pm,0,815.48,11.970
8/18/2022,03:00:00 pm,0,815.62,11.883
8/18/2022,03:30:00 pm,0,815.84,11.884
8/18/2022,04:00:00 pm,0,816.06,11.986
8/18/2022,04:30:00 pm,0,816.05,12.205
8/18/2022,05:00:00 pm,0,816.13,12.605
8/18/2022,05:30:00 pm,0,815.98,13.119
8/18/2022,06:00:00 pm,0,816.05,13.699
8/18/2022,06:30:00 pm,0,815.98,14.391
8/18/2022,07:00:00 pm,0,815.87,15.156
8/18/2022,07:30:00 pm,0,815.66,15.873
8/18/2022,08:00:00 pm,0,815.37,16.513
8/18/2022,08:30:00 pm,0,815.23,17.041
8/18/2022,09:00:00 pm,0,814.84,17.361
8/18/2022,09:30:00 pm,0,814.47,17.722
8/18/2022,10:00:00 pm,0,814.19,18.186
8/18/2022,10:30:00 pm,0,814.01,18.593
8/18/2022,11:00:00 pm,0,813.84,18.862
8/18/2022,11:30:00 pm,0,813.70,18.764
8/19/2022,12:00:00 am,0,813.61,18.371
8/19/2022,12:30:00 am,0,813.57,18.151
8/19/2022,01:00:00 am,0,813.29,17.921
8/19/2022,01:30:00 am,0,813.13,17.664
8/19/2022,02:00:00 am,0,812.90,17.415
8/19/2022,02:30:00 am,0,812.98,17.100
8/19/2022,03:00:00 am,0,812.96,16.815
8/19/2022,03:30:00 am,0,813.10,16.553
8/19/2022,04:00:00 am,0,813.01,16.267
8/19/2022,04:30:00 am,0,813.09,16.013
8/19/2022,05:00:00 am,0,813.10,15.802
8/19/2022,05:30:00 am,0,812.82,15.559
8/19/2022,06:00:00 am,0,812.54,15.347
8/19/2022,06:30:00 am,0,812.45,15.133
8/19/2022,07:00:00 am,0,812.22,14.910
8/19/2022,07:30:00 am,0,812.14,14.706
8/19/2022,08:00:00 am,0,811.78,14.504
8/19/2022,08:30:00 am,0,811.37,14.291
8/19/2022,09:00:00 am,0,811.03,14.090
8/19/2022,09:30:00 am,0,810.74,13.892
8/19/2022,10:00:00 am,0,810.68,13.685
8/19/2022,10:30:00 am,0,810.48,13.472
8/19/2022,11:00:00 am,0,810.39,13.280
8/19/2022,11:30:00 am,0,810.23,13.067
8/19/2022,12:00:00 pm,0,810.13,12.879
8/19/2022,12:30:00 pm,0,810.10,12.678
8/19/2022,01:00:00 pm,0,809.97,12.474
8/19/2022,01:30:00 pm,0,810.07,12.289
8/19/2022,02:00:00 pm,0,809.96,12.102
8/19/2022,02:30:00 pm,0,809.94,11.953
8/19/2022,03:00:00 pm,0,809.94,11.850
8/19/2022,03:30:00 pm,0,809.73,11.858
8/19/2022,04:00:00 pm,0,809.59,11.970
8/19/2022,04:30:00 pm,0,809.46,12.184
8/19/2022,05:00:00 pm,0,809.38,12.576
8/19/2022,05:30:00 pm,0,809.42,13.094
8/19/2022,06:00:00 pm,0,809.17,13.714
8/19/2022,06:30:00 pm,0,809.15,14.479
8/19/2022,07:00:00 pm,0,808.97,15.351
8/19/2022,07:30:00 pm,0,808.81,16.126
8/19/2022,08:00:00 pm,0,808.76,16.990
8/19/2022,08:30:00 pm,0,808.55,17.795
8/19/2022,09:00:00 pm,0,808.67,18.511
8/19/2022,09:30:00 pm,0,808.55,19.137
8/19/2022,10:00:00 pm,0,808.47,19.626
8/19/2022,10:30:00 pm,0,808.26,19.987
8/19/2022,11:00:00 pm,0,808.05,20.170
8/19/2022,11:30:00 pm,0,808.04,20.237
8/20/2022,12:00:00 am,0,808.06,20.169
8/20/2022,12:30:00 am,0,807.89,19.886
8/20/2022,01:00:00 am,0,807.82,19.501
8/20/2022,01:30:00 am,0,807.62,19.075
8/20/2022,02:00:00 am,0,807.69,18.643
8/20/2022,02:30:00 am,0,807.77,18.175
8/20/2022,03:00:00 am,0,807.88,17.773
8/20/2022,03:30:00 am,0,808.04,17.417
8/20/2022,04:00:00 am,0,808.15,17.062
8/20/2022,04:30:00 am,0,808.16,16.738
8/20/2022,05:00:00 am,0,808.02,16.423
8/20/2022,05:30:00 am,0,807.94,16.152
8/20/2022,06:00:00 am,0,807.85,15.884
8/20/2022,06:30:00 am,0,807.69,15.621
8/20/2022,07:00:00 am,0,807.55,15.361
8/20/2022,07:30:00 am,0,807.36,15.119
8/20/2022,08:00:00 am,0,807.14,14.899
8/20/2022,08:30:00 am,0,807.15,14.682
8/20/2022,09:00:00 am,0,806.87,14.467
8/20/2022,09:30:00 am,0,806.82,14.249
8/20/2022,10:00:00 am,0,806.75,14.055
8/20/2022,10:30:00 am,0,806.75,13.852
8/20/2022,11:00:00 am,0,806.70,13.645
8/20/2022,11:30:00 am,0,806.67,13.444
8/20/2022,12:00:00 pm,0,806.61,13.250
8/20/2022,12:30:00 pm,0,806.66,13.057
8/20/2022,01:00:00 pm,0,806.80,12.858
8/20/2022,01:30:00 pm,0,806.93,12.676
8/20/2022,02:00:00 pm,0,807.20,12.459
8/20/2022,02:30:00 pm,0,807.23,12.301
8/20/2022,03:00:00 pm,0,807.02,12.209
8/20/2022,03:30:00 pm,0,807.14,12.213
8/20/2022,04:00:00 pm,0,807.15,12.328
8/20/2022,04:30:00 pm,0,807.23,12.548
8/20/2022,05:00:00 pm,0,807.16,12.917
8/20/2022,05:30:00 pm,0,807.19,13.462
8/20/2022,06:00:00 pm,0,807.21,14.078
8/20/2022,06:30:00 pm,0,807.25,14.869
8/20/2022,07:00:00 pm,0,807.16,15.663
8/20/2022,07:30:00 pm,0,807.13,16.528
8/20/2022,08:00:00 pm,0,807.06,17.357
8/20/2022,08:30:00 pm,0,807.18,18.094
8/20/2022,09:00:00 pm,0,807.20,18.809
8/20/2022,09:30:00 pm,0,807.12,19.470
8/20/2022,10:00:00 pm,0,807.11,20.004
8/20/2022,10:30:00 pm,0,807.05,20.414
8/20/2022,11:00:00 pm,0,807.15,20.655
8/20/2022,11:30:00 pm,0,807.16,20.708
8/21/2022,12:00:00 am,0,807.21,20.632
8/21/2022,12:30:00 am,0,807.38,20.460
8/21/2022,01:00:00 am,0,807.51,20.073
8/21/2022,01:30:00 am,0,807.56,19.629
8/21/2022,02:00:00 am,0,807.63,19.198
8/21/2022,02:30:00 am,0,807.89,18.706
8/21/2022,03:00:00 am,0,808.05,18.302
8/21/2022,03:30:00 am,0,808.31,17.934
8/21/2022,04:00:00 am,0,808.51,17.588
8/21/2022,04:30:00 am,0,808.72,17.246
8/21/2022,05:00:00 am,0,808.78,16.933
8/21/2022,05:30:00 am,0,808.81,16.637
8/21/2022,06:00:00 am,0,808.83,16.327
8/21/2022,06:30:00 am,0,808.90,16.022
8/21/2022,07:00:00 am,0,808.92,15.764
8/21/2022,07:30:00 am,0,809.02,15.512
8/21/2022,08:00:00 am,0,809.06,15.253
8/21/2022,08:30:00 am,0,808.97,15.029
8/21/2022,09:00:00 am,0,808.95,14.799
8/21/2022,09:30:00 am,0,808.88,14.560
8/21/2022,10:00:00 am,0,808.88,14.348
8/21/2022,10:30:00 am,0,809.02,14.150
8/21/2022,11:00:00 am,0,809.02,13.942
8/21/2022,11:30:00 am,0,808.99,13.746
8/21/2022,12:00:00 pm,0,809.03,13.531
8/21/2022,12:30:00 pm,0,809.29,13.322
8/21/2022,01:00:00 pm,0,809.34,13.135
8/21/2022,01:30:00 pm,0,809.52,12.924
8/21/2022,02:00:00 pm,0,809.67,12.737
8/21/2022,02:30:00 pm,0,809.80,12.573
8/21/2022,03:00:00 pm,0,809.84,12.479
8/21/2022,03:30:00 pm,0,809.84,12.498
8/21/2022,04:00:00 pm,0,809.88,12.620
8/21/2022,04:30:00 pm,0,809.85,12.872
8/21/2022,05:00:00 pm,0,810.04,13.218
8/21/2022,05:30:00 pm,0,810.05,13.750
8/21/2022,06:00:00 pm,0,810.03,14.388
8/21/2022,06:30:00 pm,0,810.04,15.123
8/21/2022,07:00:00 pm,0,809.86,15.899
8/21/2022,07:30:00 pm,0,809.82,16.696
8/21/2022,08:00:00 pm,0,809.68,17.453
8/21/2022,08:30:00 pm,0,809.68,18.236
8/21/2022,09:00:00 pm,0,809.72,18.894
8/21/2022,09:30:00 pm,0,809.72,19.459
8/21/2022,10:00:00 pm,0,809.67,19.995
8/21/2022,10:30:00 pm,0,809.72,20.429
8/21/2022,11:00:00 pm,0,809.62,20.686
8/21/2022,11:30:00 pm,0,809.59,20.796
8/22/2022,12:00:00 am,0,809.57,20.802
8/22/2022,12:30:00 am,0,809.61,20.553
8/22/2022,01:00:00 am,0,809.66,20.161
8/22/2022,01:30:00 am,0,809.75,19.743
8/22/2022,02:00:00 am,0,809.94,19.284
8/22/2022,02:30:00 am,0,810.19,18.821
8/22/2022,03:00:00 am,0,810.39,18.403
8/22/2022,03:30:00 am,0,810.55,18.036
8/22/2022,04:00:00 am,0,810.74,17.703
8/22/2022,04:30:00 am,0,810.89,17.372
8/22/2022,05:00:00 am,0,810.94,17.074
8/22/2022,05:30:00 am,0,810.91,16.778
8/22/2022,06:00:00 am,0,810.72,16.491
8/22/2022,06:30:00 am,0,810.72,16.199
8/22/2022,07:00:00 am,0,810.59,15.923
8/22/2022,07:30:00 am,0,810.61,15.674
8/22/2022,08:00:00 am,0,810.64,15.443
8/22/2022,08:30:00 am,0,810.42,15.217
8/22/2022,09:00:00 am,0,810.33,14.991
8/22/2022,09:30:00 am,0,810.20,14.796
8/22/2022,10:00:00 am,0,810.11,14.599
8/22/2022,10:30:00 am,0,810.18,14.406
8/22/2022,11:00:00 am,0,809.97,14.194
8/22/2022,11:30:00 am,0,809.90,14.011
8/22/2022,12:00:00 pm,0,809.74,13.817
8/22/2022,12:30:00 pm,0,809.76,13.594
8/22/2022,01:00:00 pm,0,809.75,13.382
8/22/2022,01:30:00 pm,0,809.85,13.191
8/22/2022,02:00:00 pm,0,809.99,13.015
8/22/2022,02:30:00 pm,0,810.06,12.849
8/22/2022,03:00:00 pm,0,810.09,12.752
8/22/2022,03:30:00 pm,0,810.11,12.761
